"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-24","passed","2026-05-24","","","",""
"","75","fetches queue on mount","useQueue","2026-05-24","passed","2026-05-24","","","",""
"","4","disables increment at max","NumberStepper","2026-05-24","passed","2026-05-24","","","",""
"","332","filter hides entries below selected level","LogsSection","2026-05-24","passed","2026-05-24","","","",""
"","8","api::discover::tests::merge_normalizes_before_dedup","","","passed","","","arrgh-server","arrgh-server",""
"","28","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-24","passed","2026-05-24","","","",""
"","7","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","75","fetches on mount and sets data","useLibrary","2026-05-24","passed","2026-05-24","","","",""
"","8","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","66","falls back to api.coverUrl on img error","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","13","hides remove button while downloading","QueueRow","2026-05-24","passed","2026-05-24","","","",""
"","56","handleRemove calls api and refetches","useQueue","2026-05-24","passed","2026-05-24","","","",""
"","73","populates availableContentTypes from enabled sources only","useDiscover","2026-05-24","passed","2026-05-24","","","",""
"","133","add_manga_creates_manga_source_link_for_primary","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","api::media::tests::jpeg_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","125","manga_is_not_local_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","77","closes browse modal when X button clicked","SourcesSection","2026-05-24","passed","2026-05-24","","","",""
"","9","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","137","renders capture level buttons and show filter","LogsSection","2026-05-24","passed","2026-05-24","","","",""
"","9","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::discover::tests::merge_distinct_titles_all_kept","","","passed","","","arrgh-server","arrgh-server",""
"","63","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","15","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-24","passed","2026-05-24","","","",""
"","126","chapter_has_sources_false_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","107","sets removingId during removal then clears it","useLibrary","2026-05-24","passed","2026-05-24","","","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-05-24","passed","2026-05-24","","download progress bar","",""
"","4","disables decrement at min","NumberStepper","2026-05-24","passed","2026-05-24","","","",""
"","8","shows AlertCircle when error","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","9","api::discover::tests::normalize_lowercases","","","passed","","","arrgh-server","arrgh-server",""
"","9","logging::tests::ring_buffer_evicts_oldest_at_capacity","","","passed","","","arrgh-server","arrgh-server",""
"","129","add_manga_returns_400_when_source_not_in_registry","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","248","shows BookOpen button when downloaded","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","127","sync_manga_returns_202_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","7","completed chapter has reduced opacity","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","94","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-24","passed","2026-05-24","","","",""
"","10","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","9","media::tests::is_image_rejects_non_image","","","passed","","","arrgh-server","arrgh-server",""
"","125","indexer::external::tests::sync_chapters_returns_zero_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","82","cancel closes the confirm dialog","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","29","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-24","passed","2026-05-24","","","",""
"","92","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-24","passed","2026-05-24","","","",""
"","6","hides progress bar when pages_total is 0","QueueRow","2026-05-24","passed","2026-05-24","","download progress bar","",""
"","10","shows spinner when downloading","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","215","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","11","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","57","sets searchError on 502","useDiscover","2026-05-24","passed","2026-05-24","","","",""
"","8","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","24","reflects checked state via aria-checked","Toggle","2026-05-24","passed","2026-05-24","","","",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-24","passed","2026-05-24","","","",""
"","92","version_returns_current_without_latest_when_check_disabled","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","190","shows remove button for non-downloading items","QueueRow","2026-05-24","passed","2026-05-24","","","",""
"","8","renders error text when present","QueueRow","2026-05-24","passed","2026-05-24","","","",""
"","8","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","8","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","8","defaults to library tab for admins","useSettings","2026-05-24","passed","2026-05-24","","","",""
"","313","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-24","passed","2026-05-24","","","",""
"","63","calls onRemove when button is clicked","QueueRow","2026-05-24","passed","2026-05-24","","","",""
"","42","calls onChange with decremented value","NumberStepper","2026-05-24","passed","2026-05-24","","","",""
"","74","loads trending on mount","useHome","2026-05-24","passed","2026-05-24","","","",""
"","128","add_manga_deduplicates_on_same_source_link","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","58","renders log entries in the table","LogsSection","2026-05-24","passed","2026-05-24","","","",""
"","77","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-24","passed","2026-05-24","","","",""
"","53","renders label and hint","SettingRow","2026-05-24","passed","2026-05-24","","","",""
"","8","api::discover::tests::merge_deduplicates_same_title","","","passed","","","arrgh-server","arrgh-server",""
"","42","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-24","passed","2026-05-24","","","",""
"","50","renders current value","NumberStepper","2026-05-24","passed","2026-05-24","","","",""
"","9","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","3","defaults to account tab for non-admins","useSettings","2026-05-24","passed","2026-05-24","","","",""
"","8","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
