"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","clear_completed_forbidden_for_member","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","55","renders label and hint","SettingRow","2026-05-25","passed","2026-05-25","","","",""
"","141","post_settings_persists_and_returns_updated","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","141","add_manga_creates_manga_source_link_for_primary","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","8","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","141","chapter_has_sources_true_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","4","disables increment at max","NumberStepper","2026-05-25","passed","2026-05-25","","","",""
"","225","indexer::external::tests::sync_chapters_preserves_existing_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","139","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","145","member_cannot_delete_files_on_remove","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","137","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","media::tests::is_image_rejects_non_image","","","passed","","","arrgh-server","arrgh-server",""
"","54","canClear true when completed items exist","useQueue","2026-05-25","passed","2026-05-25","","","",""
"","7","calls api.login and setToken on successful submit","useLogin","2026-05-25","passed","2026-05-25","","","",""
"","5","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","5","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","6","logging::tests::level_roundtrip","","","passed","","","arrgh-server","arrgh-server",""
"","6","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","107","sets removingId during removal then clears it","useLibrary","2026-05-25","passed","2026-05-25","","","",""
"","7","defaults to library tab for admins","useSettings","2026-05-25","passed","2026-05-25","","","",""
"","7","merges class names","cn","2026-05-25","passed","2026-05-25","","","",""
"","21","returns null when availableTypes is empty","ContentTypeFilter","2026-05-25","passed","2026-05-25","","","",""
"","6","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
"","12","logging::tests::level_from_str_case_insensitive","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
"","0","deduplicates tailwind classes","cn","2026-05-25","passed","2026-05-25","","","",""
"","7","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-25","passed","2026-05-25","","","",""
"","7","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","11","polls trending every 5s while any item has no cover_url","useHome","2026-05-25","passed","2026-05-25","","","",""
"","139","add_manga_returns_400_when_source_not_in_registry","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
"","54","filters in-library titles from trending","useHome","2026-05-25","passed","2026-05-25","","","",""
"","6","api::discover::tests::merge_deduplicates_same_title","","","passed","","","arrgh-server","arrgh-server",""
"","139","chapter_has_sources_false_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","36","calls setLogLevel when capture level button clicked","LogsSection","2026-05-25","passed","2026-05-25","","","",""
"","6","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","180","shows confirm dialog after trash button click","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","39","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-25","passed","2026-05-25","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","19","calls onChange false when currently true","Toggle","2026-05-25","passed","2026-05-25","","","",""
"","4","completed chapter has reduced opacity","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","7","indexer::source::tests::safe_title_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","6","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","58","cancel closes the confirm dialog","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","140","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","57","handleSave patches settings","useSettings","2026-05-25","passed","2026-05-25","","","",""
"","64","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","138","clear_completed_allowed_for_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","211","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-25","passed","2026-05-25","","","",""
"","6","api::media::tests::jpeg_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","6","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","4","disables decrement at min","NumberStepper","2026-05-25","passed","2026-05-25","","","",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-25","passed","2026-05-25","","","",""
"","58","submit triggers searchManga with current query","useDiscover","2026-05-25","passed","2026-05-25","","","",""
"","160","get_logs_returns_empty_array_on_fresh_buffer","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","86","closes browse modal when X button clicked","SourcesSection","2026-05-25","passed","2026-05-25","","","",""
"","6","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","60","shows BookOpen button when downloaded","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","7","shows 100% when all pages downloaded","QueueRow","2026-05-25","passed","2026-05-25","","download progress bar","",""
"","99","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-25","passed","2026-05-25","","","",""
"","142","add_manga_deduplicates_on_same_source_link","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","5","hides remove button while downloading","QueueRow","2026-05-25","passed","2026-05-25","","","",""
"","12","shows Queued button when pending","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","144","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","142","sync_manga_returns_202_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::discover::tests::normalize_empty","","","passed","","","arrgh-server","arrgh-server",""
"","257","calls onChange with toggled value","Toggle","2026-05-25","passed","2026-05-25","","","",""
"","138","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","142","manga_is_local_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","shows title and source_name below cover","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","80","loads settings on mount","useSettings","2026-05-25","passed","2026-05-25","","","",""
"","8","uses cover_url directly when it starts with http","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","5","shows spinner when downloading","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","207","calls onChange with selected value","SegmentedControl","2026-05-25","passed","2026-05-25","","","",""
"","5","shows AlertCircle when error","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","4","logout calls clearToken","useSettings","2026-05-25","passed","2026-05-25","","","",""
"","6","polls every 2s when a manga is syncing","useLibrary","2026-05-25","passed","2026-05-25","","","",""
"","7","indexer::source::tests::all_unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","249","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-25","passed","2026-05-25","","","",""
"","7","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","77","fetches queue on mount","useQueue","2026-05-25","passed","2026-05-25","","","",""
"","56","handleRemove calls api and refetches","useQueue","2026-05-25","passed","2026-05-25","","","",""
"","141","member_cannot_cancel_another_users_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","2","clears loading after successful login","useLogin","2026-05-25","passed","2026-05-25","","","",""
"","146","member_can_cancel_own_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","61","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-25","passed","2026-05-25","","","",""
"","69","shows book emoji on img error not skeleton","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","142","sync_manga_returns_404_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","19","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-25","passed","2026-05-25","","","",""
"","8","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-25","passed","2026-05-25","","download progress bar","",""
"","57","renders all options","SegmentedControl","2026-05-25","passed","2026-05-25","","","",""
"","9","renders error text when present","QueueRow","2026-05-25","passed","2026-05-25","","","",""
"","60","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","42","calls onChange with decremented value","NumberStepper","2026-05-25","passed","2026-05-25","","","",""
"","4","hides download progress bar when pages_total is 0","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","4","shows badge","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","141","manga_is_not_local_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-05-25","passed","2026-05-25","","","",""
"","51","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","217","shows error when add source fails with 502","SourcesSection","2026-05-25","passed","2026-05-25","","","",""
"","6","api::discover::tests::merge_preserves_insertion_order","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::discover::tests::normalize_lowercases","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","5","shows read progress bar when started but not completed","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","7","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-05-25","passed","2026-05-25","","","",""
"","6","api::media::tests::unknown_bytes_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","139","admin_can_cancel_any_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","141","queue_shows_explicit_items_to_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","231","indexer::external::tests::sync_chapters_deduplicates_by_number","","","passed","","","arrgh-server","arrgh-server",""
"","57","navigates to library after handleAdd succeeds","useDiscover","2026-05-25","passed","2026-05-25","","","",""
