"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","mangaupdates::tests::strip_html_trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::map_series_content_type_mapping","","","passed","","","arrgh-server","arrgh-server",""
"","7","shows badge","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","258","indexer::external::tests::sync_chapters_deduplicates_by_number","","","passed","","","arrgh-server","arrgh-server",""
"","9","mangaupdates::tests::map_series_explicit_genre_normalised","","","passed","","","arrgh-server","arrgh-server",""
"","23","reflects checked state via aria-checked","Toggle","2026-05-27","passed","2026-05-27","","","",""
"","164","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","12","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::releases_response_empty_results","","","passed","","","arrgh-server","arrgh-server",""
"","12","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","19","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","164","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","166","sync_manga_returns_404_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","5","uses cover_url directly when it starts with http","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","41","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-27","passed","2026-05-27","","","",""
"","118","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","10","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","41","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","71","fetches on mount and sets data","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","167","manga_is_local_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","164","queue_shows_explicit_items_to_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","66","renders manga title and chapter number","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","243","calls onChange with toggled value","Toggle","2026-05-27","passed","2026-05-27","","","",""
"","46","calls setLogLevel when capture level button clicked","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","157","trending_returns_cached_results_without_hitting_network","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","56","calls onApply with selected size and closes popover","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","165","clear_completed_allowed_for_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","1","submit does nothing when query is blank","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","2","stops cover poll once all items have a cover_url","useHome","2026-05-27","passed","2026-05-27","","","",""
"","40","cancel closes the confirm dialog","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","69","shows book emoji on img error not skeleton","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","47","calls onRemove when button is clicked","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","5","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-27","passed","2026-05-27","","","",""
"","226","shows confirm dialog after trash button click","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","55","handleSave patches settings","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","9","shows read progress bar when started but not completed","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","7","api::media::tests::unknown_bytes_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","160","indexer::external::tests::sync_chapters_returns_zero_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","253","indexer::external::tests::sync_chapters_updates_source_id_on_conflict","","","passed","","","arrgh-server","arrgh-server",""
"","12","popover hidden initially","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","53","computes totalPages correctly","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","237","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","166","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","161","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","5","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","166","member_cannot_cancel_another_users_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","polls trending every 5s while any item has no cover_url","useHome","2026-05-27","passed","2026-05-27","","","",""
"","54","filters in-library titles from trending","useHome","2026-05-27","passed","2026-05-27","","","",""
"","9","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","163","queue_shows_explicit_items_to_member_with_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","165","manga_is_not_local_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","75","renders capture level buttons and show filter","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","10","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","107","version_returns_current_without_latest_when_check_disabled","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","49","renders current value","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::strip_html_removes_tags","","","passed","","","arrgh-server","arrgh-server",""
"","11","shows Queued button when pending","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-27","passed","2026-05-27","","","",""
"","8","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","2","defaults to account tab for non-admins","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","31","submit triggers searchManga with current query","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","9","mangaupdates::tests::releases_response_null_series","","","passed","","","arrgh-server","arrgh-server",""
"","47","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","3","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","8","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","8","media::tests::is_image_rejects_non_image","","","passed","","","arrgh-server","arrgh-server",""
"","4","disables decrement at min","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","6","sets error on failed login","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","287","filter hides entries below selected level","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","8","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","80","loads trending on mount","useHome","2026-05-27","passed","2026-05-27","","","",""
"","19","defaults to 16 when no stored value","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","8","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::discover::tests::normalize_empty","","","passed","","","arrgh-server","arrgh-server",""
"","5","shows title and author below cover","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","51","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","8","renders error text when present","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","166","chapter_has_sources_true_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","162","add_manga_subscribes_user_to_manga","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","42","renders label and hint","SettingRow","2026-05-27","passed","2026-05-27","","","",""
"","8","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","207","calls onChange with selected value","SegmentedControl","2026-05-27","passed","2026-05-27","","","",""
"","2","clears loading after successful login","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","1","tracks added manga by mangaupdates_id","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::strip_html_plain_text_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","46","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","8","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","202","calls onChange with incremented value","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","9","indexer::source::tests::all_unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","5","polls every 2s when a manga is syncing","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","221","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","163","queue_download_returns_404_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","59","renders all options","SegmentedControl","2026-05-27","passed","2026-05-27","","","",""
"","59","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","165","post_settings_persists_and_returns_updated","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","mangaupdates::tests::series_record_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","9","mangaupdates::tests::map_series_author_prefers_author_type","","","passed","","","arrgh-server","arrgh-server",""
"","140","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","53","canClear true when completed items exist","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","44","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","53","sorts by status order (pending before done)","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","171","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","21","starts with empty fields and no error","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","78","renders title and author","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","56","handleRemove calls api and refetches","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","32","shows Aa button","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","165","sync_manga_returns_202_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","completed chapter has reduced opacity","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","8","logging::tests::level_roundtrip","","","passed","","","arrgh-server","arrgh-server",""
"","8","mangaupdates::tests::map_series_strips_html_description","","","passed","","","arrgh-server","arrgh-server",""
"","8","does not poll while trendingLoading is true","useHome","2026-05-27","passed","2026-05-27","","","",""
"","20","does not call onChange when clicking active option","SegmentedControl","2026-05-27","passed","2026-05-27","","","",""
"","250","indexer::external::tests::sync_chapters_preserves_existing_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","191","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-27","passed","2026-05-27","","","",""
"","9","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","26","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-27","passed","2026-05-27","","","",""
"","8","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","9","api::discover::tests::normalize_lowercases","","","passed","","","arrgh-server","arrgh-server",""
"","165","queue_hides_explicit_items_from_member_without_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","164","member_cannot_delete_files_on_remove","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","20","returns null when availableTypes is empty","ContentTypeFilter","2026-05-27","passed","2026-05-27","","","",""
"","8","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","8","mangaupdates::tests::releases_response_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","225","opens popover on Aa click","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","9","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","3","sets searchError on 502","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","170","trending_marks_in_library_when_manga_already_added","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","5","hides download progress bar when pages_total is 0","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","8","api::media::tests::jpeg_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","5","logout calls clearToken","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::releases_response_null_metadata","","","passed","","","arrgh-server","arrgh-server",""
"","6","shows Building overlay when syncing","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","8","api::media::tests::gif_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","25","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","165","get_logs_returns_empty_array_on_fresh_buffer","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","3","disables increment at max","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","244","shows remove button for non-downloading items","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::releases_response_missing_metadata_field","","","passed","","","arrgh-server","arrgh-server",""
"","5","hides remove button while downloading","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","4","does not show progress bar when status is pending","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","25","calls onChange with decremented value","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","25","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-27","passed","2026-05-27","","","",""
"","9","mangaupdates::tests::releases_response_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","165","member_can_cancel_own_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","9","indexer::source::tests::safe_title_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","172","admin_can_cancel_any_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","164","clear_completed_forbidden_for_member","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","3","apply updates state and persists to localStorage","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","9","mangaupdates::tests::series_record_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","8","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
"","8","config::tests::index_interval_unparseable_falls_back_to_default","","","passed","","","arrgh-server","arrgh-server",""
"","6","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-27","passed","2026-05-27","","","",""
"","9","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","178","add_manga_deduplicates_on_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","72","loads settings on mount","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","10","renders img when cover_url is set","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","6","shows spinner when downloading","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
