"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","998","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-09-14","passed","2026-09-14","","MigrationBootstrapTests","",""
"","747","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","433","GetLogs_Unauthorized_WithoutToken","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","2494","zoom dropdown shows all 5 levels","chromium","2026-09-14","passed","2026-09-14","Reader — zoom control","reader.spec.ts","",""
"","7","polls every 2s when a manga is syncing","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","546","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-09-14","passed","2026-09-14","","","",""
"","834","CreateUser_Conflict_DuplicateUsername","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","1","ContentType_Absent_IsNull","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","35","popover hidden initially","FontSizeControl","2026-09-14","passed","2026-09-14","","","",""
"","461","GetSettings_NoAuthRequired","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","1","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","577","ListTitles_ContentTypeAndStatusCombined_FiltersCorrectly","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","725","Search_PartialFailure_ReturnsOtherResults","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","264","opens popover on click showing all levels","ZoomControl","2026-09-14","passed","2026-09-14","","","",""
"","575","PatchSource_NotFound_NonexistentId","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","4470","zoom button visible for manga chapter","chromium","2026-09-14","passed","2026-09-14","Reader — zoom control","reader.spec.ts","",""
"","3242","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","735","AddManga_ExplicitManga_AlsoQueriesNhentai","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","21","returns null when availableTypes is empty","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","499","ListTitles_SortTitleDesc_ReturnsReverseAlphabeticalOrder","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","393","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","563","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","3300","Download_PageChapter_SetsLocalPath","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","708","RemoveTitle_NoContent_WhenOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","1392","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","1386","add title → appears in library","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","5","shows download progress bar and % when downloading with pages","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","47","ReaderMode_Absent_IsNull","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","3235","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","84","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-09-14","passed","2026-09-14","","","",""
"","459","Bootstrap_EmptyHistoryTable_StillRepairsAndMigrateSucceeds","Server","2026-09-14","passed","2026-09-14","","MigrationBootstrapTests","",""
"","571","Register_CreatesAdminAndReturnsToken","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","6","disables increment at max","NumberStepper","2026-09-14","passed","2026-09-14","","","",""
"","1381","source match failure → sync warning badge visible","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","3","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","3","sets addError when addTitle throws","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","72","calls onAdd when Add button is clicked","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","539","InstallPlugin_Forbidden_ForMember","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","616","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","cbz&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","58","calls onApply with selected size and closes popover","FontSizeControl","2026-09-14","passed","2026-09-14","","","",""
"","252","unauthenticated user is redirected to login","chromium","2026-09-14","passed","2026-09-14","Auth","auth.spec.ts","",""
"","2095","content type filter pills appear after search","chromium","2026-09-14","passed","2026-09-14","Discover","discover.spec.ts","",""
"","1","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","620","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","592","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","4","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","731","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","287","home page shows 4 trending lane headings","chromium","2026-09-14","passed","2026-09-14","","home.spec.ts","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","232","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-09-14","passed","2026-09-14","","DefaultSeedingTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","2498","selecting 50% sets image max-width to 400px","chromium","2026-09-14","passed","2026-09-14","Reader — zoom control","reader.spec.ts","",""
"","772","GetTitle_ReportsChapterStats","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","527","Search_Dedup_AniListWins_ForManhwa","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","450","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-09-14","passed","2026-09-14","","DefaultSeedingTests","",""
"","338","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-14","passed","2026-09-14","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-09-14","passed","2026-09-14","","","",""
"","632","Search_Nhentai_Included_ForExplicitUser","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","34","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","672","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","506","ListChapters_Unauthorized_NoToken","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","14","shows ""Results from…"" heading","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","8","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","0","TitleMatches_SmallTypo","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","637","ListTitles_ShowsExplicitToExplicitUser","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","612","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","457","ClearCompleted_Forbidden_ForMember","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","687","Search_ResultOrder_MuBeforeAniList","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","314","clicking a trending card opens the modal","chromium","2026-09-14","passed","2026-09-14","","home.spec.ts","",""
"","791","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","42","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","647","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","3288","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_UpgradedToHentai","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","35","calls onRemove when button is clicked","QueueRow","2026-09-14","passed","2026-09-14","","","",""
"","1","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","671","SetLevel_Admin_UpdatesLevel","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","10","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","573","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","532","ListChapters_ReturnsEmpty_NoChapters","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","1","deduplicates tailwind classes","cn","2026-09-14","passed","2026-09-14","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","699","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","3619","zoom level persists via localStorage after reload","chromium","2026-09-14","passed","2026-09-14","Reader — zoom control","reader.spec.ts","",""
"","3","shows title and author below cover","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","66","falls back to api.coverUrl on img error","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","501","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","377","Login_Unauthorized_UnknownUser","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","555","ListUsers_Forbidden_ForMember","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","15","renders img when cover_url is set","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","1397","source 502 on chapter sync → sync warning shown","chromium","2026-09-14","passed","2026-09-14","Download","download.spec.ts","",""
"","603","SetLevel_Member_Forbidden","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","9","shows Queued button when pending","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","5850","Sync_Idempotent_NoDuplicateChapters","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-09-14","passed","2026-09-14","","","",""
"","478","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-09-14","passed","2026-09-14","","VersionTests","",""
"","569","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","710","GetProgress_ReturnsProgress","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","860","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","1","IsHentaiTag_CaseInsensitive","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","719","GetSyncLog_ReturnsEntries","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","559","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","0","DetectContentType_Webp","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","81","loads settings on mount","useSettings","2026-09-14","passed","2026-09-14","","","",""
"","841","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","619","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","620","ListTitles_Pagination_LimitApplied","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","533","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","342","filter hides entries below selected level","LogsSection","2026-09-14","passed","2026-09-14","","","",""
"","0","IsAdmin_False_ForMemberRole","Server","2026-09-14","passed","2026-09-14","","SourcesLogicTests","",""
"","777","Login_ReturnsToken_ValidCredentials","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","109","renders capture level buttons and show filter","LogsSection","2026-09-14","passed","2026-09-14","","","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","5450","Sync_SetsStatusReady","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","0","ParseFlexULong_Number","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","624","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","648","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","606","DeletePlugin_NoContent_RemovesSource","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","0","TitleMatches_BothEmpty","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","StripQualifier_Novel","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","4","all pills are immediately visible (no stagger)","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","692","PatchTitle_SetsReaderMode","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","706","ListTitles_ReturnsOwnedTitles","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-09-14","passed","2026-09-14","","QueueLogicTests","",""
"","3","defaults to account tab for non-admins","useSettings","2026-09-14","passed","2026-09-14","","","",""
"","174","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-14","passed","2026-09-14","","","",""
"","2579","zoom applies max-width in scroll reader","chromium","2026-09-14","passed","2026-09-14","Reader — scroll mode zoom","reader.spec.ts","",""
"","443","TrendingManhua_ReturnsAniListCnResults","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","56","FetchIndex_MissingFile_ReturnsNull","Server","2026-09-14","passed","2026-09-14","","PluginsLogicTests","",""
"","9","renders description when present","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","53","computes totalPages correctly","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","5","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-14","passed","2026-09-14","","download progress bar","",""
"","2","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","27","does not call onChange when clicking active option","SegmentedControl","2026-09-14","passed","2026-09-14","","","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","40","renders zoom button","ZoomControl","2026-09-14","passed","2026-09-14","","","",""
"","831","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","386","Me_Unauthorized_NoToken","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","797","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","47","calls onApply with selected level and closes popover","ZoomControl","2026-09-14","passed","2026-09-14","","","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","216","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","10","clears loading after successful login","useLogin","2026-09-14","passed","2026-09-14","","","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","91","renders title and author","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","9","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","628","Search_AllAuthoritiesFail_Returns502","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","10","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","669","ListTitles_Pagination_PageOffset","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","1","MapContentType_MapsNovel","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","24","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","3147","Download_AllSourcesFail_SetsError","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","723","PatchUser_UpdatesRole","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","2","ParseBool_OtherString_ReturnsFalse","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","421","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","320","ListTitles_Unauthorized_NoToken","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","Levenshtein_OneSub","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","56","handleRemove calls api and refetches","useQueue","2026-09-14","passed","2026-09-14","","","",""
"","606","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","431","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","5","jpg&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","4","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-14","passed","2026-09-14","","","",""
"","269","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-09-14","passed","2026-09-14","","DefaultSeedingTests","",""
"","452","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","739","Login_Unauthorized_WrongPassword","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","57","sorts by status order (pending before done)","useQueue","2026-09-14","passed","2026-09-14","","","",""
"","828","DeleteUser_NoContent_Success","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","684","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","448","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","682","GetChapterText_NotFound_Nonexistent","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","15","popover hidden initially","ZoomControl","2026-09-14","passed","2026-09-14","","","",""
"","622","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","10","shows 18+ badge when is_explicit is true","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","646","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","69","renders all options","SegmentedControl","2026-09-14","passed","2026-09-14","","","",""
"","362","AddManga_Unauthorized_WithoutToken","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","2","no token — no me() call","useSetup","2026-09-14","passed","2026-09-14","","","",""
"","39","FetchIndex_ReadsFileUrl","Server","2026-09-14","passed","2026-09-14","","PluginsLogicTests","",""
"","32","calls onChange with decremented value","NumberStepper","2026-09-14","passed","2026-09-14","","","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","714","GetProgress_NotFound_WhenNoProgress","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","565","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","387","Status_NeedsSetup_WhenNoUsers","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","DetectContentType_Gif","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","565","GetSyncLog_NotFound_WhenNotOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","507","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
