"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","1","returns null on a non-matching static path","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","6","calls api.login, setToken and navigates home on success","LoginStore","2026-09-15","passed","2026-09-15","","","",""
"","18","renders skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","63","calls onApply with selected level and closes popover","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","2","deduplicates tailwind classes","cn","2026-09-15","passed","2026-09-15","","","",""
"","335","renders the sidebar nav and fetches /api/version","App shell","2026-09-15","passed","2026-09-15","","","",""
"","396","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","11","shows 18+ badge when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","210","shows confirm dialog after trash button click","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","5","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","8","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","53","computes totalPages correctly","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","108","fetches with contentType and status params when filters active","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","104","resets contentTypeFilter when a new search is submitted","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","1","tracks added manga for non-MU sources","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","2239","navigate to non-existent title → shows error state, no crash","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","53","coverManga prefers the first continue-reading item over the first library item","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","1","falls back to 16 for invalid stored value","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","20","shows 18+ pill when is_explicit is true","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","1","tests/version.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","117","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","19","shows Building overlay when syncing","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","14","renders cover image when cover_url is provided","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","53","fetches the adult-manhwa lane when explicit content is allowed","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","1","no token — no me() call","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","12","completed chapter has reduced opacity","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","87","renders title and author","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","24","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","71","shows book emoji on img error not skeleton","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","9","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","187","calls onChange with incremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","52","handleRemove calls api and refetches","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","4453","zoom button visible for manga chapter","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","3","goToStep2 advances to step 2","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","11","shows loading indicator when addingId matches result id","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","1289","manhwa title → chapters rendered after sync","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","30","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","122","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","53","availableTypes derived from all result content_type values","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","51","renders current value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","12","shows AlertCircle when error","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","66","renders all options","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","13","shows download progress % when downloading with pages","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","12","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","2","rejects mismatched segment counts","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","117","closes browse modal when X button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","53","sets searchError on 502 with generic discovery message","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","2192","adding from discover search lands in library","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","29","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","54","filters in-library titles from trending","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","6","apply updates state and persists to localStorage","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","104","setSort resets page to 1 and refetches with new sort","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","12","tests/sources.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","17","pills appear progressively after timers advance","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","1","tracks added manga by mangaupdates_id","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","1","captures a dynamic segment","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","16","reflects checked state via aria-checked","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","69","submit triggers searchManga with current query","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","41","renders log entries in the table","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","1359","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","108","shows ""Searching sources…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","37","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","54","sorts by status order (pending before done)","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","4","apply updates state and persists to localStorage","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","252","each trending lane shows cards from its source","chromium","2026-09-16","passed","2026-09-16","","home.spec.ts","",""
"","22","stays on setup when token invalid (server wiped)","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","12","shows Queued button when pending","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","1","defaults to account tab for non-admins","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","2","logout calls clearToken and navigates to login","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","56","hasFilters is false with no filters, true when any active","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","256","home page shows 4 trending lane headings","chromium","2026-09-16","passed","2026-09-16","","home.spec.ts","",""
"","3535","zoom applies max-width in scroll reader","chromium","2026-09-16","passed","2026-09-16","Reader — scroll mode zoom","reader.spec.ts","",""
"","4","shows badge","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","5","shows title and author below cover","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","78","renders zoom button","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","6","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","7","shows syncing spinner when isPending","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","114","renders title and author","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","13","matched source pills turn green after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","1","decodes a dynamic segment","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","1","showFilters defaults false, and is directly settable","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","60","shows Aa button","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","6","starts on step 1","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","21","renders the login page without the sidebar shell","App shell","2026-09-15","passed","2026-09-15","","","",""
"","3877","queue chapter → download reaches done","chromium","2026-09-16","passed","2026-09-16","Download","download.spec.ts","",""
"","16","Add button is disabled while adding","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","230","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","210","calls onChange with selected value","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","6","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","61","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","3502","selecting 50% sets image max-width to 400px","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","53","totalRead sums chapters_read across items","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","11","does not show progress bar when status is pending","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","24","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","4","tests/queue.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","17","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","6","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","52","setContentTypeFilter toggles off when called with current value","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","1","falls back to 100 for invalid stored value","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","518","wrong password shows error","chromium","2026-09-16","passed","2026-09-16","Auth","auth.spec.ts","",""
"","1","sets addError when addTitle throws","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","195","opens popover on Aa click","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","64","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","3","addingId is set while add is in flight, then cleared","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","290","clicking a trending card opens the modal","chromium","2026-09-16","passed","2026-09-16","","home.spec.ts","",""
"","260","opens popover on click showing all levels","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","8","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","15","popover hidden initially","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","53","sets removingId during removal then clears it","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","66","falls back to api.coverUrl on img error","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","2","reads stored value from localStorage","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","1310","chapters have has_sources=true after sync","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","55","toggleContentType adds then removes value","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","8","starts with empty fields and no error","LoginStore","2026-09-15","passed","2026-09-15","","","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","11","renders img when cover_url is set","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","8","shows spinner when downloading","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","30","renders nothing when availableTypes is empty","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","12","defaults to 16 when no stored value","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","244","calls onChange with toggled value","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","2567","zoom level persists via localStorage after reload","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","3473","zoom dropdown shows all 5 levels","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","3","skips the adult-manhwa lane when explicit content is not allowed","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","210","shows Add button when not in library","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","14","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","8","matches a static path","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","230","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","1364","add title → appears in library","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","8","hides download progress bar when pages_total is 0","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","296","unauthenticated user is redirected to login","chromium","2026-09-16","passed","2026-09-16","Auth","auth.spec.ts","",""
"","3","tests/plugins.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","115","shows error when add source fails with 502","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","5","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","95","shows BookOpen button when downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","54","canClear true when completed items exist","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","55","handleSave patches settings","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","59","redirects to home when token valid — setup already complete","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","16","calls onChange false when currently true","Toggle","2026-09-15","passed","2026-09-15","","","",""
