"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","EmptyObject_AllFieldsNull","Library","2026-09-10","passed","2026-09-10","","PatchTitleBodyTests","",""
"","957","ListTitles_ExcludesOtherUsersLibrary","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","250","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-10","passed","2026-09-10","","","",""
"","1","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","662","GetTitle_NotFound_WhenNotOwned","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","572","PatchTitle_NotFound_WhenNotOwned","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","580","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-09-10","passed","2026-09-10","","LogsTests","",""
"","0","jpeg&quot;)","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","51","renders manga title and chapter number","QueueRow","2026-09-10","passed","2026-09-10","","","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-10","passed","2026-09-10","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","5495","Sync_SetsStatusReady","Library","2026-09-10","passed","2026-09-10","","ChapterSyncTests","",""
"","3041","Download_NoChapterSources_SetsError","Queue","2026-09-10","passed","2026-09-10","","DownloaderTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","1","KnownNorms_NoDuplicates","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","487","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-09-10","passed","2026-09-10","","ChaptersTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","9","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","6","does not show progress bar when status is pending","QueueRow","2026-09-10","passed","2026-09-10","","download progress bar","",""
"","638","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-09-10","passed","2026-09-10","","DiscoverTests","",""
"","1","deduplicates tailwind classes","cn","2026-09-10","passed","2026-09-10","","","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","185","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-10","passed","2026-09-10","","","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-09-10","passed","2026-09-10","","SettingsLogicTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-09-10","passed","2026-09-10","","SettingsLogicTests","",""
"","388","Me_Unauthorized_NoToken","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","5","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-10","passed","2026-09-10","","download progress bar","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","540","ListTitles_ReturnsOwnedTitles","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","11","renders login when needs_setup is false","SetupGuard (/login)","2026-09-10","passed","2026-09-10","","","",""
"","849","ListQueue_Empty_WhenNoItems","Queue","2026-09-10","passed","2026-09-10","","QueueTests","",""
"","61","setSort resets page to 1 and refetches with new sort","useLibrary","2026-09-10","passed","2026-09-10","","","",""
"","8","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-10","passed","2026-09-10","","completed state (completedSources provided)","",""
"","0","ContentType_Manga_Parsed","Library","2026-09-10","passed","2026-09-10","","PatchTitleBodyTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-09-10","passed","2026-09-10","","SettingsLogicTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","706","ListSources_ReturnsEmpty_WhenNone","Settings","2026-09-10","passed","2026-09-10","","SourcesTests","",""
"","2258","navigate to non-existent title → shows error state, no crash","chromium","2026-09-10","passed","2026-09-10","Discover","discover.spec.ts","",""
"","0","StripHtml_Trims","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","712","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","429","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-09-10","passed","2026-09-10","","DiscoverTests","",""
"","8","shows ""Results from…"" heading","SearchProgress","2026-09-10","passed","2026-09-10","","completed state (completedSources provided)","",""
"","711","ListSources_ReturnsPriority_InResponse","Server","2026-09-10","passed","2026-09-10","","SourcesPatchTests","",""
"","14","popover hidden initially","FontSizeControl","2026-09-10","passed","2026-09-10","","","",""
"","1428","source match failure → sync warning badge visible","chromium","2026-09-10","passed","2026-09-10","Library","library.spec.ts","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","5020","empty pages → queue item shows error","chromium","2026-09-10","passed","2026-09-10","Download","download.spec.ts","",""
"","1237","PatchMe_ChangesPassword","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","584","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-09-10","passed","2026-09-10","","DiscoverTests","",""
"","1400","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-10","passed","2026-09-10","Library","library.spec.ts","",""
"","708","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-09-10","passed","2026-09-10","","TrendingLaneTests","",""
"","558","SetLevel_Unauthorized_WithoutToken","Settings","2026-09-10","passed","2026-09-10","","LogsTests","",""
"","55","sorts by status order (pending before done)","useQueue","2026-09-10","passed","2026-09-10","","","",""
"","8","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-09-10","passed","2026-09-10","","","",""
"","3","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-09-10","passed","2026-09-10","","QueueLogicTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-09-10","passed","2026-09-10","","","",""
"","502","GetChapterText_NotFound_WhenFileGone","Library","2026-09-10","passed","2026-09-10","","ChaptersTests","",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-10","passed","2026-09-10","","","",""
"","1328","manhwa title → chapters rendered after sync","chromium","2026-09-10","passed","2026-09-10","Library","library.spec.ts","",""
"","5609","Sync_LogsChapterCount_PerSource","Library","2026-09-10","passed","2026-09-10","","ChapterSyncTests","",""
"","694","ListTitles_Pagination_PageOffset","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","291","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-09-10","passed","2026-09-10","","DefaultSeedingTests","",""
"","1","DetectContentType_Jpeg","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","484","chapters have has_sources=true after sync","chromium","2026-09-10","passed","2026-09-10","Library","library.spec.ts","",""
"","3120","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-09-10","passed","2026-09-10","","DownloaderTests","",""
"","934","PatchUser_UpdatesRole","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","57","trendingLoading is true initially and false after fetch","useHome","2026-09-10","passed","2026-09-10","","","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","637","GetTitle_ReturnsTitle_WhenOwned","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","708","Search_ResultOrder_MuBeforeAniList","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","419","ListChapters_Unauthorized_NoToken","Library","2026-09-10","passed","2026-09-10","","ChaptersTests","",""
"","1903","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-10","passed","2026-09-10","Library","library.spec.ts","",""
"","285","calls onChange with incremented value","NumberStepper","2026-09-10","passed","2026-09-10","","","",""
"","740","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","594","ListTitles_Pagination_LimitApplied","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","727","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","1439","add title → appears in library","chromium","2026-09-10","passed","2026-09-10","Library","library.spec.ts","",""
"","646","GetProgress_NotFound_WhenNoProgress","Library","2026-09-10","passed","2026-09-10","","ProgressTests","",""
"","20","Add button is disabled while adding","SearchRow","2026-09-10","passed","2026-09-10","","","",""
"","5774","Sync_Novel_ChapterFormat_IsText","Library","2026-09-10","passed","2026-09-10","","ChapterSyncTests","",""
"","874","CreateUser_Conflict_DuplicateUsername","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","720","ListTitleProgress_ReturnsProgressForUser","Library","2026-09-10","passed","2026-09-10","","ProgressTests","",""
"","5","availableTypes includes hentai when explicit results present","useDiscover","2026-09-10","passed","2026-09-10","","","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","704","SetLevel_Member_Forbidden","Settings","2026-09-10","passed","2026-09-10","","LogsTests","",""
"","776","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","8","shows 18+ badge when is_explicit is true","SearchRow","2026-09-10","passed","2026-09-10","","","",""
"","0","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-09-10","passed","2026-09-10","","AuthTokenTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","644","Sync_HasSources_True_InGetChapters","Library","2026-09-10","passed","2026-09-10","","ChapterSyncTests","",""
"","406","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-09-10","passed","2026-09-10","","DiscoverTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","223","opens popover on click showing all levels","ZoomControl","2026-09-10","passed","2026-09-10","","","",""
"","42","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-10","passed","2026-09-10","","","",""
"","703","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-09-10","passed","2026-09-10","","TrendingLaneTests","",""
"","26","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-10","passed","2026-09-10","","","",""
"","602","TrendingManga_ReturnsAtMostSixResults","Discover","2026-09-10","passed","2026-09-10","","TrendingLaneTests","",""
"","306","discover page loads with search input","chromium","2026-09-10","passed","2026-09-10","Discover","discover.spec.ts","",""
"","1205","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-09-10","passed","2026-09-10","","TrendingLaneTests","",""
"","55","canClear true when completed items exist","useQueue","2026-09-10","passed","2026-09-10","","","",""
"","716","GetLogs_MemberCanAccess","Settings","2026-09-10","passed","2026-09-10","","LogsTests","",""
"","3581","selecting 50% sets image max-width to 400px","chromium","2026-09-10","passed","2026-09-10","Reader — zoom control","reader.spec.ts","",""
"","568","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-09-10","passed","2026-09-10","","PluginsTests","",""
"","39","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","3079","Download_PageChapter_SetsLocalPath","Queue","2026-09-10","passed","2026-09-10","","DownloaderTests","",""
"","685","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","781","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","6","ValidReaderMode_Paged_Valid","Settings","2026-09-10","passed","2026-09-10","","SettingsLogicTests","",""
"","661","Register_Forbidden_WhenUsersExist","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","276","calls onChange with selected value","SegmentedControl","2026-09-10","passed","2026-09-10","","","",""
"","1788","All pill active by default, Manga pill activates on click","chromium","2026-09-10","passed","2026-09-10","Discover","discover.spec.ts","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","5","logout calls clearToken","useSettings","2026-09-10","passed","2026-09-10","","","",""
"","439","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-09-10","passed","2026-09-10","","PluginsTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","816","Status_NoSetupNeeded_AfterRegister","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","773","Login_ReturnsToken_ValidCredentials","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","156","renders title and author","MangaCard","2026-09-10","passed","2026-09-10","","","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","18","popover hidden initially","ZoomControl","2026-09-10","passed","2026-09-10","","","",""
"","0","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","2838","GetProgress_ReturnsProgress","Library","2026-09-10","passed","2026-09-10","","ProgressTests","",""
"","1078","CreateUser_Created_ValidMember","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","2936","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-09-10","passed","2026-09-10","","ChapterSyncTests","",""
"","691","PatchSource_Forbidden_ForMember","Settings","2026-09-10","passed","2026-09-10","","SourcesTests","",""
"","856","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","5","availableTypes derived from all result content_type values","useDiscover","2026-09-10","passed","2026-09-10","","","",""
"","382","SaveSettings_ClampsTrendingPerSource","Settings","2026-09-10","passed","2026-09-10","","SettingsTests","",""
"","85","shows BookOpen button when downloaded","ChapterRow","2026-09-10","passed","2026-09-10","","","",""
"","13","MergeFanOut_NhentaiHit_ManhwaContentType_NotUpgraded","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-09-10","passed","2026-09-10","","QueueLogicTests","",""
"","701","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-09-10","passed","2026-09-10","","SourcesTests","",""
"","4","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-10","passed","2026-09-10","","","",""
"","701","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","20","defaults to 100 when no stored value","useImageZoom","2026-09-10","passed","2026-09-10","","","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","2680","zoom button visible for manga chapter","chromium","2026-09-10","passed","2026-09-10","Reader — zoom control","reader.spec.ts","",""
"","212","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-10","passed","2026-09-10","","","",""
"","723","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-09-10","passed","2026-09-10","","TrendingLaneTests","",""
"","4","addTitle is called with source field","useDiscover","2026-09-10","passed","2026-09-10","","","",""
"","771","Search_AniListManhwa_HasSourceAnilist","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","860","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-09-10","passed","2026-09-10","","VersionTests","",""
"","20","defaults to 16 when no stored value","useNovelFontSize","2026-09-10","passed","2026-09-10","","","",""
"","641","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-09-10","passed","2026-09-10","","PluginsTests","",""
"","57","handleRemove calls removeManga then refetches","useLibrary","2026-09-10","passed","2026-09-10","","","",""
"","0","MultipleFields_AllParsed","Library","2026-09-10","passed","2026-09-10","","PatchTitleBodyTests","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","998","ContinueReading_SkipsNotDownloadedChapters","Library","2026-09-10","passed","2026-09-10","","ProgressTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","8","PageCache_HitAfterSet","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","709","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-09-10","passed","2026-09-10","","QueueTests","",""
"","2608","zoom applies max-width in scroll reader","chromium","2026-09-10","passed","2026-09-10","Reader — scroll mode zoom","reader.spec.ts","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-09-10","passed","2026-09-10","","SourcesLogicTests","",""
"","9","ParseFlexULong_String","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","5","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-10","passed","2026-09-10","","","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","551","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-09-10","passed","2026-09-10","","DefaultSeedingTests","",""
"","2","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-10","passed","2026-09-10","","","",""
"","839","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-09-10","passed","2026-09-10","","SettingsLogicTests","",""
"","365","QueueDownload_Unauthorized_NoToken","Library","2026-09-10","passed","2026-09-10","","ChaptersTests","",""
"","309","each trending lane shows cards from its source","chromium","2026-09-10","passed","2026-09-10","","home.spec.ts","",""
"","21","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-10","passed","2026-09-10","","","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","38","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","0","PNG&quot;)","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","585","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-09-10","passed","2026-09-10","","DiscoverTests","",""
"","438","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-09-10","passed","2026-09-10","","DiscoverTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-09-10","passed","2026-09-10","","AuthTokenTests","",""
"","51","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-10","passed","2026-09-10","","","",""
"","493","Login_Unauthorized_UnknownUser","Auth","2026-09-10","passed","2026-09-10","","AuthTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","6","filteredData returns only matching content_type when filter set","useDiscover","2026-09-10","passed","2026-09-10","","","",""
"","859","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-09-10","passed","2026-09-10","","QueueTests","",""
"","57","filters in-library titles from trending","useHome","2026-09-10","passed","2026-09-10","","","",""
"","1516","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-10","passed","2026-09-10","Library","library.spec.ts","",""
"","299","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-09-10","passed","2026-09-10","","DefaultSeedingTests","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-10","passed","2026-09-10","","","",""
"","307","home page shows 4 trending lane headings","chromium","2026-09-10","passed","2026-09-10","","home.spec.ts","",""
"","853","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","60","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-10","passed","2026-09-10","","","",""
"","309","calls onChange with toggled value","Toggle","2026-09-10","passed","2026-09-10","","","",""
"","0","AutoDownload_False_Parsed","Library","2026-09-10","passed","2026-09-10","","PatchTitleBodyTests","",""
"","794","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","636","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-09-10","passed","2026-09-10","","DiscoverTests","",""
"","704","Search_MuManhwa_ExcludedFromResults","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","15","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-10","passed","2026-09-10","","","",""
"","665","PatchTitle_SetsReaderMode","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","22","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-10","passed","2026-09-10","","","",""
"","0","IsExplicit_True_Parsed","Library","2026-09-10","passed","2026-09-10","","PatchTitleBodyTests","",""
"","603","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-09-10","passed","2026-09-10","","LogServiceTests","",""
"","832","Search_Nhentai_Included_ForExplicitUser","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutTests","",""
"","53","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-10","passed","2026-09-10","","","",""
"","25","does not call onChange when clicking active option","SegmentedControl","2026-09-10","passed","2026-09-10","","","",""
"","58","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-09-10","passed","2026-09-10","","","",""
