"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","5","availableTypes derived from all result content_type values","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","7","merges class names","cn","2026-06-01","passed","2026-06-01","","","",""
"","81","loads settings on mount","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","493","Search_Dedup_AniListWins_ForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","25","shows In Library button when inLibrary is true","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","217","opens popover on Aa click","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","479","SaveSettings_ClampsTrendingPerSource","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","251","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","747","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","734","SyncTitle_WritesSyncLogEntries","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","222","shows confirm dialog after trash button click","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","414","RemoveTitle_NoContent_WhenOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","660","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","1","ParseHtml_MultipleResults_ParsesAll","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","2","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","5586","Sync_LogsChapterCount_PerSource","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","8","shows read progress bar when started but not completed","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","7","MapSeries_BasicRecord","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","630","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","deduplicates tailwind classes","cn","2026-06-01","passed","2026-06-01","","","",""
"","3195","Download_PageChapter_SetsLocalPath","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","687","Search_AllAuthoritiesFail_Returns502","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","448","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1","IsAdmin_False_WhenNoRoleClaim","Server","2026-06-01","passed","2026-06-01","","SourcesLogicTests","",""
"","1","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","480","Search_MuNovel_ExcludedFromResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","3536","zoom applies max-width in scroll reader","chromium","2026-06-01","passed","2026-06-01","Reader — scroll mode zoom","reader.spec.ts","",""
"","452","Register_UnprocessableEntity_ShortPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1","ClampTrending_Above50_ClampsTo50","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","198","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","867","CreateUser_Conflict_DuplicateUsername","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","689","SetLevel_Member_Forbidden","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","4","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-01","passed","2026-06-01","","","",""
"","12","popover hidden initially","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","17","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","25","calls onChange with decremented value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","444","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","7","shows title and author below cover","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","421","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1","FilterMuScope_EmptyInput_ReturnsEmpty","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","11","renders img when cover_url is set","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","405","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","5422","Sync_Novel_ChapterFormat_IsText","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","621","GetTitle_ReturnsTitle_WhenOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","2424","zoom button visible for manga chapter","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","0","TitleMatches_Exact","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","27","does not call onChange when clicking active option","SegmentedControl","2026-06-01","passed","2026-06-01","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","1","AutoDownload_True_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","24","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-06-01","passed","2026-06-01","","","",""
"","419","GetVersion_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","655","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","62","renders manga title and chapter number","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","706","PatchSource_TogglesEnabled","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","586","GetTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","21","reflects checked state via aria-checked","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","0","StripQualifier_Novel","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","572","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","56","handleSave patches settings","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","5","defaults to account tab for non-admins","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","24","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","8","does not show 18+ pill when is_explicit is false","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","4","falls back to api.coverUrl when cover_url is null","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","0","WEBP&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","697","Status_NoSetupNeeded_AfterRegister","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","7","renders description when present","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","564","TrendingManhua_ReturnsAniListCnResults","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","3327","Download_RequestHasUserAgent","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","0","DetectContentType_Avif","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","73","shows book emoji on img error not skeleton","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","773","GetProgress_NotFound_WhenNoProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","397","GetVersion_ReturnsCurrentVersion","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","27","shows ""No entries."" when log buffer is empty","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","4","addTitle is called with source field","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","txt&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","515","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","617","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","11","hides download progress bar when pages_total is 0","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","17","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","451","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","10","shows 18+ pill when is_explicit is true","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","9","shows download progress bar and % when downloading with pages","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","545","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","15","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","643","Search_PartialFailure_ReturnsOtherResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","74","loads trending on mount","useHome","2026-06-01","passed","2026-06-01","","","",""
"","587","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","660","Trending_ServesStaleCache_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","1","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","425","Register_UnprocessableEntity_EmptyUsername","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","2184","navigate to non-existent title → shows error state, no crash","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","616","PatchTitle_SetsReaderMode","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","5427","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","105","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","594","RemoveTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","83","FetchIndex_MissingFile_ReturnsNull","Server","2026-06-01","passed","2026-06-01","","PluginsLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","494","GetProgress_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","1361","add title → appears in library","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","2","no token — no me() call","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","0","IsHentaiTag_Null_False","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","68","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","56","handleRemove calls api and refetches","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","2","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","14","ReaderMode_Absent_IsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","ParseFlexULong_Number","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","785","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","2","CreateToken_WrongSecret_Rejected","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","433","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","214","discover page loads with search input","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","401","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1","AuthorityOrder_WuxiaWorldBeforeEHentai","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","27","calls onChange false when currently true","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","0","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","1","StripQualifier_Manga","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","3","submit does nothing when query is blank","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","689","Register_Forbidden_WhenUsersExist","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","13","PageCache_HitAfterSet","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","550","Search_AniListManhwa_HasSourceAnilist","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","html&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","31","shows Aa button","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","2","reads stored value from localStorage","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","5418","Sync_Manga_ChapterFormat_IsPages","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","716","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","588","ListTitles_ShowsExplicitToExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","28","starts with empty fields and no error","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","551","ListTitles_Pagination_PageOffset","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","497","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","8","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","618","InstallPlugin_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","596","PatchSource_CanUpdatePriority","Server","2026-06-01","passed","2026-06-01","","SourcesPatchTests","",""
"","443","GetIndex_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","5422","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","20","ClampTrending_Below1_ClampsTo1","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","3","clears loading after successful login","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1","ReaderMode_String_HasValue","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","263","Status_NeedsSetup_WhenNoUsers","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","279","Search_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","10","renders login when needs_setup is false","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","175","shows error when add source fails with 502","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","Levenshtein_OneSub","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","818","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1249","manhwa title → chapters rendered after sync","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","76","renders title and author","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","0","jpg&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","459","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","383","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","672","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","3","GetIfNewer_Empty_ReturnsNulls","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","670","ListTitleProgress_Empty_WhenNoProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","64","calls onAdd when Add button is clicked","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","5","polls every 2s when a manga is syncing","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","378","QueueDownload_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","685","DeleteUser_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","3","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","754","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","191","unauthenticated user is redirected to login","chromium","2026-06-01","passed","2026-06-01","Auth","auth.spec.ts","",""
"","3","hides remove button while downloading","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","912","SyncTitle_SyncLogContainsSourceName","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","3970","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","271","opens browse modal when Browse plugins button clicked","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","490","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1328","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","872","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","518","NewReleases_ReturnsEmpty_AfterSync","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","107","closes browse modal when X button clicked","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","5458","Sync_CreatesChapterSources","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","410","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","17","returns null when availableTypes is empty","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","529","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","3","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","31","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","14","FetchIndex_ReadsFileUrl","Server","2026-06-01","passed","2026-06-01","","PluginsLogicTests","",""
"","3468","selecting 50% sets image max-width to 400px","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","9","navigates to library after handleAdd succeeds","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","410","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","54","canClear true when completed items exist","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","5427","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","524","GetLevel_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","637","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","640","SyncTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","23","shows spinner while authStatus is pending","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","284","home page shows 4 trending lane headings","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","0","PageCache_MissOnEmpty","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","3094","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
