"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","GetLevel_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","309","each trending lane shows cards from its source","chromium","2026-09-10","passed","2026-09-10","","home.spec.ts","",""
"","352","tests/titles.hurl","","2026-09-10","passed","2026-09-10","","API","",""
"","805","CreateUser_Conflict_DuplicateUsername","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","471","GetChapterText_NotFound_WhenFileGone","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","4","reads stored value from localStorage","useNovelFontSize","2026-08-27","passed","2026-08-27","","","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","810","ListTitles_Pagination_PageOffset","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","524","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","346","GetSettings_NoAuthRequired","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","982","Login_Unauthorized_WrongPassword","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","6","MultipleFields_AllParsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-08-27","passed","2026-08-27","","","",""
"","1788","All pill active by default, Manga pill activates on click","chromium","2026-09-10","passed","2026-09-10","Discover","discover.spec.ts","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","114","closes browse modal when X button clicked","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","770","PatchTitle_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","5450","Sync_Manhua_ChapterFormat_IsPages","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","3","does not show 18+ pill when is_explicit is false","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","570","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","1446","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","1","StripQualifier_MidParen_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","603","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","342","clicking a trending card opens the modal","chromium","2026-09-10","passed","2026-09-10","","home.spec.ts","",""
"","662","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","577","DeletePlugin_NotFound_Unknown","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","5","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","54","handleRemove calls removeManga then refetches","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","772","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","deduplicates tailwind classes","cn","2026-08-27","passed","2026-08-27","","","",""
"","495","Sync_CreatesChapterRows","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","4","sets error on failed login","useLogin","2026-08-27","passed","2026-08-27","","","",""
"","0","DetectContentType_Webp","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","66","tests/plugins.hurl","","2026-09-10","passed","2026-09-10","","API","",""
"","1049","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","921","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","19","shows spinner while authStatus is pending","SetupGuard (/login)","2026-08-27","passed","2026-08-27","","","",""
"","814","UpdateProgress_IsolatedPerUser","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","660","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","1","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","807","ContinueReading_SkipsNotDownloadedChapters","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","13","Add button is disabled while adding","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","1021","SyncTitle_SyncLogContainsSyncComplete","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","698","ListTitles_StatusFilter_ReturnsOnlyMatchingStatus","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","650","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","816","Sync_Idempotent_NoDuplicateChapters","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","5","completed chapter has reduced opacity","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-08-27","passed","2026-08-27","","download progress bar","",""
"","702","InstallPlugin_Forbidden_ForMember","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","3","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","604","GetTitle_ReportsChapterStats","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","751","ListTitles_ShowsExplicitToExplicitUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","213","opens popover on Aa click","FontSizeControl","2026-08-27","passed","2026-08-27","","","",""
"","0","PageCache_MissOnEmpty","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","821","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","2235","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-10","passed","2026-09-10","","home.spec.ts","",""
"","573","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","756","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","617","GetSyncLog_ReturnsEntries","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","638","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","258","CreateToken_Roundtrip_AdminClaims","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","448","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","787","GetIndex_ReturnsEntries","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","303","ListSources_Unauthorized_NoToken","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","5449","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","3","disables increment at max","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","431","GetChapterText_NotFound_Nonexistent","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","3238","Download_PageChapter_SetsLocalPath","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","49","renders title and author","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","568","ListTitles_ContentTypeFilter_MultipleTypes","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","66","shows book emoji on img error not skeleton","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","62","goToStep2 advances to step 2","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","503","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","562","TrendingManga_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","61","tests/queue.hurl","","2026-09-10","passed","2026-09-10","","API","",""
"","644","Sync_Returns401_WhenUnauthenticated","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","2608","zoom applies max-width in scroll reader","chromium","2026-09-10","passed","2026-09-10","Reader — scroll mode zoom","reader.spec.ts","",""
"","583","Search_Dedup_AniListWins_ForManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","707","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","56","toggleStatus adds then removes value","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","741","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","454","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","0","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","832","DeleteUser_NotFound_NonexistentUser","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","14","shows ""No entries."" when log buffer is empty","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","755","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","29","shows Aa button","FontSizeControl","2026-08-27","passed","2026-08-27","","","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","307","home page shows 4 trending lane headings","chromium","2026-09-10","passed","2026-09-10","","home.spec.ts","",""
"","1113","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","795","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","2","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","56","trendingLoading is true initially and false after fetch","useHome","2026-08-27","passed","2026-08-27","","","",""
"","360","ListChapters_Unauthorized_NoToken","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","549","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","673","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","3","disables decrement at min","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","74","fetches queue on mount","useQueue","2026-08-27","passed","2026-08-27","","","",""
"","261","filter hides entries below selected level","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","586","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","39","tests/settings.hurl","","2026-09-10","passed","2026-09-10","","API","",""
"","596","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","6","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","46","renders all options","SegmentedControl","2026-08-27","passed","2026-08-27","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","1","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","DetectContentType_Avif","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","605","AddManga_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","3","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-08-27","passed","2026-08-27","","","",""
"","5","logout calls clearToken","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","5654","Sync_LogsChapterCount_PerSource","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","7","shows 18+ pill when is_explicit is true","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","10","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","525","Bootstrap_EmptyHistoryTable_StillRepairsAndMigrateSucceeds","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","10","popover hidden initially","FontSizeControl","2026-08-27","passed","2026-08-27","","","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","594","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","19","calls onChange false when currently true","Toggle","2026-08-27","passed","2026-08-27","","","",""
"","486","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","799","ListTitles_SortTitleDesc_ReturnsReverseAlphabeticalOrder","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","5689","Sync_HasSources_True_InGetChapters","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","18","CreateToken_WrongSecret_Rejected","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","1","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","5","merges class names","cn","2026-08-27","passed","2026-08-27","","","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","584","UpdateProgress_Creates_WhenNotExists","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","1273","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","208","shows confirm dialog after trash button click","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","780","PatchTitle_SetsReaderMode","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","3195","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","1224","CreateUser_Created_ValidMember","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","491","ListTitles_Unauthorized_NoToken","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","712","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","TitleMatches_Exact","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","2","PageCache_HitAfterSet","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_NoWordBoundary_NotUpgraded","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","542","Search_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","449","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","7","polls every 2s when a manga is syncing","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","517","RefreshMetadata_Returns401_WithoutToken","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","0","MergeFanOut_NhentaiHit_NormalizationApplied","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","464","GetVersion_ReturnsCurrentVersion","Settings","2026-08-27","passed","2026-08-27","","VersionTests","",""
"","3","shows badge","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","704","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","591","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","503","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","3107","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","6","ClampTrending_Below1_ClampsTo1","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","53","hasFilters is false with no filters, true when any active","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","337","GetProgress_Unauthorized_NoToken","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","389","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","881","PatchUser_NotFound_NonexistentUser","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","742","Search_PartialFailure_ReturnsOtherResults","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","538","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","6","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","3028","GetProgress_ReturnsProgress","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","2650","zoom level persists via localStorage after reload","chromium","2026-09-10","passed","2026-09-10","Reader — zoom control","reader.spec.ts","",""
"","5","shows progress bar and percentage when downloading with pages","QueueRow","2026-08-27","passed","2026-08-27","","download progress bar","",""
"","810","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","577","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","34","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","654","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","5","shows ""Results from…"" heading","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","1444","PatchUser_UpdatesAllowExplicit","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","604","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","786","GetTitle_NotFound_Nonexistent","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","1","tests/version.hurl","","2026-09-10","passed","2026-09-10","","API","",""
"","833","Login_ReturnsToken_ValidCredentials","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","777","ListTitles_ExcludesOtherUsersLibrary","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","7","renders error text when present","QueueRow","2026-08-27","passed","2026-08-27","","","",""
