"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","370","filter hides entries below selected level","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","7","mangaupdates::tests::releases_response_null_series","","","passed","","","arrgh-server","arrgh-server",""
"","35","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","164","trending_returns_cached_results_without_hitting_network","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","11","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","242","calls onChange with incremented value","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","1088","login → navigate → logout → redirected to login","chromium","2026-05-28","passed","2026-05-28","Auth","auth.spec.ts","",""
"","35","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","145","shows remove button for non-downloading items","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","7","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","45","submit triggers searchManga with current query","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","162","clear_completed_allowed_for_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","18","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","166","queue_shows_explicit_items_to_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","85","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","6","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
"","412","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","166","member_cannot_cancel_another_users_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","156","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","10","hides download progress bar when pages_total is 0","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","38","renders label and hint","SettingRow","2026-05-28","passed","2026-05-28","","","",""
"","10","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","9","defaults to library tab for admins","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","162","manga_is_not_local_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","mangaupdates::tests::strip_html_plain_text_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","162","sync_log_empty_when_no_entries","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","164","queue_download_returns_404_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","40","calls onApply with selected size and closes popover","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","3","hides remove button while downloading","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","7","mangaupdates::tests::releases_response_empty_results","","","passed","","","arrgh-server","arrgh-server",""
"","8","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-28","passed","2026-05-28","","","",""
"","160","serve_cover_redirects_to_cdn_when_cover_url_null","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","105","renders capture level buttons and show filter","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","7","renders error text when present","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","226","calls onChange with selected value","SegmentedControl","2026-05-28","passed","2026-05-28","","","",""
"","161","sync_log_returns_entries_in_insertion_order","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","mangaupdates::tests::series_record_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","54","canClear true when completed items exist","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","9","mangaupdates::tests::map_series_content_type_mapping","","","passed","","","arrgh-server","arrgh-server",""
"","4","disables decrement at min","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","4","disables increment at max","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","11","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::strip_html_trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","227","shows error when add source fails with 502","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","11","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","164","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","169","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","4","does not show progress bar when status is pending","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","8","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","48","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","160","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","29","calls onChange with decremented value","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","560","shows BookOpen button when downloaded","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","7","mangaupdates::tests::strip_html_removes_tags","","","passed","","","arrgh-server","arrgh-server",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","7","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","2","stops cover poll once all items have a cover_url","useHome","2026-05-28","passed","2026-05-28","","","",""
"","13","shows AlertCircle when error","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","108","sets removingId during removal then clears it","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","261","indexer::external::tests::sync_chapters_preserves_existing_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","8","ehentai::tests::group_originals_when_no_parody","","","passed","","","arrgh-server","arrgh-server",""
"","46","calls onRemove when button is clicked","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","6","navigates to library after handleAdd succeeds","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","25","reflects checked state via aria-checked","Toggle","2026-05-28","passed","2026-05-28","","","",""
"","18","starts with empty fields and no error","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","6","sets error on failed login","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","197","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","8","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
"","7","indexer::source::tests::all_unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-05-28","passed","2026-05-28","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-28","passed","2026-05-28","","","",""
"","288","add_manga_deduplicates_on_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","62","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","57","filters in-library titles from trending","useHome","2026-05-28","passed","2026-05-28","","","",""
"","9","logging::tests::ring_buffer_evicts_oldest_at_capacity","","","passed","","","arrgh-server","arrgh-server",""
"","9","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
"","93","loads settings on mount","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","5","logout calls clearToken","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","57","computes totalPages correctly","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","3744","empty pages → queue item shows error","chromium","2026-05-28","passed","2026-05-28","Download","download.spec.ts","",""
"","164","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","7","ehentai::tests::build_tags_always_has_hentai","","","passed","","","arrgh-server","arrgh-server",""
"","2165","navigate to non-existent title → shows error state, no crash","chromium","2026-05-28","passed","2026-05-28","Discover","discover.spec.ts","",""
"","103","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","9","logging::tests::level_roundtrip","","","passed","","","arrgh-server","arrgh-server",""
"","14","returns null when availableTypes is empty","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","6","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","168","sync_log_returns_404_for_unowned_title","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","130","version_returns_current_without_latest_when_check_disabled","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","11","shows Building overlay when syncing","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","89","closes browse modal when X button clicked","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","164","queue_download_returns_202_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","mangaupdates::tests::releases_response_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","26","does not call onChange when clicking active option","SegmentedControl","2026-05-28","passed","2026-05-28","","","",""
"","103","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","5","shows title and author below cover","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","7","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
"","7","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","8","shows read progress bar when started but not completed","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","1322","source match failure → sync warning badge visible","chromium","2026-05-28","passed","2026-05-28","Library","library.spec.ts","",""
"","7","media::tests::is_image_rejects_non_image","","","passed","","","arrgh-server","arrgh-server",""
"","168","serve_cover_redirects_to_cdn_when_local_file_missing","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","completed chapter has reduced opacity","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","6","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","105","renders title and author","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","160","serve_cover_returns_404_when_no_cdn_fallback","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","169","indexer::external::tests::sync_chapters_is_idempotent","","","passed","","","arrgh-server","arrgh-server",""
"","79","fetches on mount and sets data","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","67","renders all options","SegmentedControl","2026-05-28","passed","2026-05-28","","","",""
"","104","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::map_series_explicit_genre_normalised","","","passed","","","arrgh-server","arrgh-server",""
"","27","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-28","passed","2026-05-28","","","",""
"","162","chapter_has_sources_true_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","149","add_manga_subscribes_user_to_manga","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","polls trending every 5s while any item has no cover_url","useHome","2026-05-28","passed","2026-05-28","","","",""
"","156","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","81","loads trending on mount","useHome","2026-05-28","passed","2026-05-28","","","",""
"","317","shows confirm dialog after trash button click","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","68","falls back to api.coverUrl on img error","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","7","ehentai::tests::parse_gallery_url_valid","","","passed","","","arrgh-server","arrgh-server",""
"","156","member_cannot_delete_files_on_remove","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","264","indexer::external::tests::sync_chapters_deduplicates_by_number","","","passed","","","arrgh-server","arrgh-server",""
"","8","mangaupdates::tests::releases_response_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","6","ehentai::tests::parse_gallery_url_no_trailing_slash","","","passed","","","arrgh-server","arrgh-server",""
"","6","api::media::tests::gif_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","8","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","160","post_settings_persists_and_returns_updated","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::discover::tests::normalize_empty","","","passed","","","arrgh-server","arrgh-server",""
"","7","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","162","queue_hides_explicit_items_from_member_without_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","6","ehentai::tests::parse_gallery_url_invalid","","","passed","","","arrgh-server","arrgh-server",""
"","6","submit does nothing when query is blank","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","32","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","4","defaults to account tab for non-admins","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","11","merges class names","cn","2026-05-28","passed","2026-05-28","","","",""
"","38","renders current value","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","1332","source 502 on chapter sync → sync warning shown","chromium","2026-05-28","passed","2026-05-28","Download","download.spec.ts","",""
"","22","defaults to 16 when no stored value","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","161","get_logs_returns_empty_array_on_fresh_buffer","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","7","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","139","chapter_has_sources_false_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","165","indexer::external::tests::sync_chapters_returns_err_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","299","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","9","mangaupdates::tests::releases_response_missing_metadata_field","","","passed","","","arrgh-server","arrgh-server",""
"","57","handleRemove calls removeManga then refetches","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","198","discover page loads with search input","chromium","2026-05-28","passed","2026-05-28","Discover","discover.spec.ts","",""
"","341","trending_marks_in_library_when_manga_already_added","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","337","sync progress overlay visible while building","chromium","2026-05-28","passed","2026-05-28","Library","library.spec.ts","",""
"","4","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","3884","queue chapter → download reaches done","chromium","2026-05-28","passed","2026-05-28","Download","download.spec.ts","",""
"","7","mangaupdates::tests::releases_response_null_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","7","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","8","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","7","indexer::source::tests::safe_title_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","1000","wrong password shows error","chromium","2026-05-28","passed","2026-05-28","Auth","auth.spec.ts","",""
"","10","popover hidden initially","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","7","logging::tests::level_from_str_case_insensitive","","","passed","","","arrgh-server","arrgh-server",""
"","164","member_can_cancel_own_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","163","sync_manga_returns_404_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","5","api::media::tests::unknown_bytes_returns_none","","","passed","","","arrgh-server","arrgh-server",""
