"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","5","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","7","shows AlertCircle when error","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","27","does not call onChange when clicking active option","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","7","completed chapter has reduced opacity","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","9","shows download progress bar and % when downloading with pages","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","52","stays on setup when token invalid (server wiped)","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","42","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","50","renders log entries in the table","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","29","submit triggers searchManga with current query","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","14","shows 18+ pill when is_explicit is true","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","5","shows title and author below cover","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","23","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","6","resets contentTypeFilter when new search is submitted","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","5","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","75","fetches on mount and sets data","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","323","filter hides entries below selected level","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","9","renders img when cover_url is set","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","59","filters in-library titles from trending","useHome","2026-09-15","passed","2026-09-15","","","",""
"","8","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","55","redirects to home when token valid — setup already complete","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","193","opens popover on click showing all levels","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","8","renders login when needs_setup is false","SetupGuard (/login)","2026-09-15","passed","2026-09-15","","","",""
"","11","renders cover image when cover_url is provided","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","10","shows Building overlay when syncing","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","6","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","45","renders all options","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","57","handleRemove calls api and refetches","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","74","renders manga title and chapter number","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","7","renders description when present","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","15","popover hidden initially","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","59","goToStep2 advances to step 2","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","8","logout calls clearToken","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","4","apply updates state and persists to localStorage","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","30","reflects checked state via aria-checked","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","9","merges class names","cn","2026-09-15","passed","2026-09-15","","","",""
"","104","shows ""Searching sources…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","54","canClear false when only active items","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","23","Add button is disabled while adding","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","8","all pills are immediately visible (no stagger)","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","32","starts on step 1","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","74","loads trending on mount","useHome","2026-09-15","passed","2026-09-15","","","",""
"","48","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","17","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","7","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","434","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","6","hides remove button while downloading","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","56","setSort resets page to 1 and refetches with new sort","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","8","defaults to library tab for admins","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","55","hasFilters is false with no filters, true when any active","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","26","shows In Library button when inLibrary is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","8","shows spinner when downloading","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","5","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","3","disables decrement at min","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","29","shows spinner while authStatus is pending","SetupGuard (/login)","2026-09-15","passed","2026-09-15","","","",""
"","54","toggleContentType adds then removes value","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","8","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","4","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","2","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","20","calls onChange false when currently true","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","229","shows Add button when not in library","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","92","shows BookOpen button when downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","44","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","23","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","22","renders error text when present","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","63","calls onApply with selected size and closes popover","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","93","cancel closes the confirm dialog","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","13","sort defaults to ""recent""","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","11","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","8","shows read progress bar when started but not completed","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","32","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","225","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","221","shows error when add source fails with 502","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","7","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","5","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","54","canClear true when completed items exist","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","10","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","41","renders zoom button","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","15","popover hidden initially","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","2","reads stored value from localStorage","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","54","renders current value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","123","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","7","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","235","opens popover on Aa click","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","6","does not show progress bar when status is pending","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","22","defaults to 100 when no stored value","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","13","shows Queued button when pending","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","58","trendingLoading is true initially and false after fetch","useHome","2026-09-15","passed","2026-09-15","","","",""
"","60","handleSave patches settings","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","15","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","3","addTitle is called with source field","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","26","defaults to 16 when no stored value","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","57","calls setLogLevel when capture level button clicked","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","87","renders title and author","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","88","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","5","shows 100% when all pages downloaded","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","56","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","6","availableTypes includes hentai when explicit results present","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","3","apply updates state and persists to localStorage","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","82","loads settings on mount","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","63","toggleStatus adds then removes value","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","18","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","10","uses cover_url directly when it starts with http","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","30","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","21","returns null when availableTypes is empty","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","2","shows syncing spinner when isPending","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","24","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","13","hides progress bar when pages_total is 0","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","3","sets addError when addTitle throws","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","47","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","25","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","16","renders skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","214","calls onChange with toggled value","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","9","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","90","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-09-15","passed","2026-09-15","","","",""
"","167","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","3","defaults to account tab for non-admins","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","4","shows badge","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","194","calls onChange with selected value","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","25","calls onChange with decremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","96","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","71","fetches queue on mount","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","3","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","6","polls every 2s when a manga is syncing","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","54","computes totalPages correctly","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","5","sets searchError on 502 with generic discovery message","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","73","falls back to api.coverUrl on img error","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","8","shows ""Results from…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","7","hides download progress bar when pages_total is 0","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","8","shows 18+ badge when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","39","renders label and hint","SettingRow","2026-09-15","passed","2026-09-15","","","",""
