"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","217","calls onChange with selected value","SegmentedControl","2026-05-21","passed","2026-05-21","","","",""
"","42","calls setLogLevel when capture level button clicked","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","7","shows spinner when downloading","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","28","does not call onChange when clicking active option","SegmentedControl","2026-05-21","passed","2026-05-21","","","",""
"","71","renders manga title and chapter number","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-05-21","passed","2026-05-21","","","",""
"","57","computes totalPages correctly","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-21","passed","2026-05-21","","","",""
"","45","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-21","passed","2026-05-21","","","",""
"","138","add_manga_deduplicates_on_same_source_link","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","logging::tests::ring_buffer_evicts_oldest_at_capacity","","","passed","","","arrgh-server","arrgh-server",""
"","4","shows badge","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","82","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","9","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","22","calls onChange false when currently true","Toggle","2026-05-21","passed","2026-05-21","","","",""
"","77","populates availableContentTypes from enabled sources only","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","6","polls every 2s when a manga is syncing","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","8","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
"","139","manga_is_local_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","12","renders error text when present","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","7","api::discover::tests::merge_normalizes_before_dedup","","","passed","","","arrgh-server","arrgh-server",""
"","7","defaults to library tab for admins","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","8","config::tests::index_interval_unparseable_falls_back_to_default","","","passed","","","arrgh-server","arrgh-server",""
"","48","renders label and hint","SettingRow","2026-05-21","passed","2026-05-21","","","",""
"","8","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","56","handleRemove calls removeManga then refetches","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","408","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","143","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::discover::tests::merge_distinct_titles_all_kept","","","passed","","","arrgh-server","arrgh-server",""
"","10","hides download progress bar when pages_total is 0","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","74","renders title and author","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","17","reflects checked state via aria-checked","Toggle","2026-05-21","passed","2026-05-21","","","",""
"","53","canClear true when completed items exist","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","9","api::media::tests::unknown_bytes_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","9","indexer::source::tests::all_unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","53","sorts by status order (pending before done)","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","234","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","5","does not show progress bar when status is pending","QueueRow","2026-05-21","passed","2026-05-21","","download progress bar","",""
"","142","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","140","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","5","uses cover_url directly when it starts with http","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","107","version_returns_current_without_latest_when_check_disabled","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","90","fetches on mount and sets data","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","231","indexer::external::tests::sync_chapters_updates_source_id_on_conflict","","","passed","","","arrgh-server","arrgh-server",""
"","5","hides remove button while downloading","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","6","shows Building overlay when syncing","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","56","renders all options","SegmentedControl","2026-05-21","passed","2026-05-21","","","",""
"","52","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","8","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","347","filter hides entries below selected level","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","8","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","228","indexer::external::tests::sync_chapters_deduplicates_by_number","","","passed","","","arrgh-server","arrgh-server",""
"","8","media::tests::is_image_rejects_non_image","","","passed","","","arrgh-server","arrgh-server",""
"","60","submit triggers searchManga with current query","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","37","renders current value","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","27","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-21","passed","2026-05-21","","","",""
"","3","disables decrement at min","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","264","shows BookOpen button when downloaded","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","46","renders log entries in the table","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","141","sync_manga_returns_202_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","58","handleSave patches settings","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","8","api::discover::tests::normalize_lowercases","","","passed","","","arrgh-server","arrgh-server",""
"","187","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-21","passed","2026-05-21","","","",""
"","57","handleRemove calls api and refetches","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","8","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::discover::tests::merge_deduplicates_same_title","","","passed","","","arrgh-server","arrgh-server",""
"","7","calls api.login and setToken on successful submit","useLogin","2026-05-21","passed","2026-05-21","","","",""
"","9","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","107","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","7","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::gif_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","9","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","235","shows remove button for non-downloading items","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","112","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","143","add_manga_creates_source_links_for_alternatives","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","shows AlertCircle when error","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","8","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
"","97","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","8","logging::tests::level_roundtrip","","","passed","","","arrgh-server","arrgh-server",""
"","8","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::jpeg_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","6","does not poll while trendingLoading is true","useHome","2026-05-21","passed","2026-05-21","","","",""
"","140","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","223","shows error when add source fails with 502","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","76","closes browse modal when X button clicked","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","8","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","54","filters in-library titles from trending","useHome","2026-05-21","passed","2026-05-21","","","",""
"","8","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
"","145","chapter_has_sources_false_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","239","calls onChange with toggled value","Toggle","2026-05-21","passed","2026-05-21","","","",""
"","8","api::discover::tests::merge_preserves_insertion_order","","","passed","","","arrgh-server","arrgh-server",""
"","59","falls back to api.coverUrl on img error","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","142","add_manga_returns_400_when_source_not_in_registry","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","56","navigates to library after handleAdd succeeds","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","75","shows book emoji on img error not skeleton","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","148","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","9","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","145","queue_download_returns_404_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","11","shows Queued button when pending","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","7","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","61","cancel closes the confirm dialog","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","6","polls trending every 5s while any item has no cover_url","useHome","2026-05-21","passed","2026-05-21","","","",""
"","18","starts with empty fields and no error","useLogin","2026-05-21","passed","2026-05-21","","","",""
"","139","indexer::external::tests::sync_chapters_is_idempotent","","","passed","","","arrgh-server","arrgh-server",""
"","140","queue_download_returns_202_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","hides progress bar when pages_total is 0","QueueRow","2026-05-21","passed","2026-05-21","","download progress bar","",""
"","53","canClear false when only active items","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","14","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","8","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","3","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","140","sync_manga_returns_404_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","stops cover poll once all items have a cover_url","useHome","2026-05-21","passed","2026-05-21","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","154","add_manga_creates_manga_source_link_for_primary","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-21","passed","2026-05-21","","download progress bar","",""
"","8","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","193","calls onChange with incremented value","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
