"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TitleMatches_BothEmpty","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","630","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","54","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","6777","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","422","Status_NeedsSetup_WhenNoUsers","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","558","Register_Forbidden_WhenUsersExist","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","1","CreateToken_WrongSecret_Rejected","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","1","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","7","renders error text when present","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","12","pills appear progressively after timers advance","SearchProgress","2026-08-27","passed","2026-08-27","","searching state (no completedSources)","",""
"","147","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","115","shows remove button for non-downloading items","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","5394","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","28","renders all options","SegmentedControl","2026-08-27","passed","2026-08-27","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","5600","Sync_Novel_ChapterFormat_IsText","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","8","GetIfNewer_Empty_ReturnsNulls","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","0","DetectContentType_Avif","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","5812","Sync_PluginHostError_SetsStatusError","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","768","GetLogs_MemberCanAccess","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","43","toggle source calls patchSource with flipped enabled","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","0","TitleMatches_Exact","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","322","Login_Unauthorized_UnknownUser","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","467","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","67","loads settings on mount","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","956","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","479","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","4140","queue chapter → download reaches done","chromium","2026-08-27","passed","2026-08-27","Download","download.spec.ts","",""
"","106","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","3412","Download_PageChapter_SetsLocalPath","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","415","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","42","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-08-27","passed","2026-08-27","","","",""
"","2","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","13","Add button is disabled while adding","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","792","GetSyncLog_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","54","handleSave patches settings","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","853","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","6","shows spinner when downloading","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","8","logout calls clearToken","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","785","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","688","ListChapters_ReturnsEmpty_NoChapters","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","638","PatchTitle_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","StripHtml_Trims","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","520","CreateUser_Forbidden_ForMember","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","240","CreateToken_Roundtrip_AdminClaims","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","DetectContentType_Webp","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","32","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","1050","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","8","unmatched source pills are dimmed after stagger","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","1093","UpdateProgress_IsolatedPerUser","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","4198","PatchSource_TogglesEnabled","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","1","ParseHtml_MultipleResults_ParsesAll","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","1284","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","686","ClearCompleted_Forbidden_ForMember","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","3264","Download_NoChapterSources_SetsError","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","52","filters in-library titles from trending","useHome","2026-08-27","passed","2026-08-27","","","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","1061","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","PNG&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","5","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","31","calls onRemove when button is clicked","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","444","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","0","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","4","does not show progress bar when status is pending","QueueRow","2026-08-27","passed","2026-08-27","","download progress bar","",""
"","690","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","755","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","255","GetSettings_NoAuthRequired","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","12","defaults to 100 when no stored value","useImageZoom","2026-08-27","passed","2026-08-27","","","",""
"","288","each trending lane shows cards from its source","chromium","2026-08-27","passed","2026-08-27","","home.spec.ts","",""
"","932","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","765","AddManga_ExplicitManga_AlsoQueriesNhentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","603","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","1135","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","7","shows title and author below cover","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","840","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","104","sets removingId during removal then clears it","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","416","ListUsers_Forbidden_ForMember","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","5691","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","1196","NewReleases_OnlyOwnedTitles","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","1406","add title → appears in library","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","928","Search_AllAuthoritiesFail_Returns502","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","54","canClear false when only active items","useQueue","2026-08-27","passed","2026-08-27","","","",""
"","662","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","5","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","904","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","1888","adding from discover search lands in library","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","1","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","267","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","40","renders title and author","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","1","clears addingId after add completes","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","741","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","12","shows ""No entries."" when log buffer is empty","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","46","renders manga title and chapter number","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","3374","Download_AllSourcesFail_SetsError","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","603","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","745","SetLevel_Member_Forbidden","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","2","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","22","calls onView with libraryId when In Library button is clicked","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","75","ReaderMode_Absent_IsNull","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","873","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","743","ListTitles_Pagination_LimitApplied","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","1302","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","420","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","0","MapContentType_MapsNovel","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","918","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","3","shows 18+ badge when is_explicit is true","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","591","ListTitles_ExcludesOtherUsersLibrary","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","1067","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","522","ListTitles_Pagination_PageOffset","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-08-27","passed","2026-08-27","","download progress bar","",""
"","0","MergeFanOut_NhentaiHit_OrderStillByAuthority","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","326","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","809","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","803","DeletePlugin_Forbidden_ForMember","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","2135","content type filter pills appear after search","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","1","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","39","renders title and author","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","700","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","8","renders skeleton rows","SearchProgress","2026-08-27","passed","2026-08-27","","searching state (no completedSources)","",""
"","275","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","644","RemoveTitle_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","53","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","9","FetchIndex_ReadsFileUrl","Server","2026-08-27","passed","2026-08-27","","PluginsLogicTests","",""
"","3956","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","18","starts with empty fields and no error","useLogin","2026-08-27","passed","2026-08-27","","","",""
"","648","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","105","shows Add button when not in library","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","0","StripQualifier_Manga","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","218","filter hides entries below selected level","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","1270","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","618","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","712","GetChapter_ReturnsChapter","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","636","Bootstrap_EmptyHistoryTable_StillRepairsAndMigrateSucceeds","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","642","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","843","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","52","stays on setup when token invalid (server wiped)","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","515","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","458","RemoveTitle_NoContent_WhenOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","635","NewReleases_ReturnsNewChapters","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","434","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","cbz&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","WEBP&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","MapSeries_BasicRecord","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","MultipleFields_AllParsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","287","Trending_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","10","popover hidden initially","FontSizeControl","2026-08-27","passed","2026-08-27","","","",""
"","2","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-08-27","passed","2026-08-27","","","",""
"","696","ListTitleProgress_Empty_WhenNoProgress","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","56","setSort resets page to 1 and refetches with new sort","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","732","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","585","GetSyncLog_ReturnsEntries","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","5","defaults to library tab for admins","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","10","popover hidden initially","ZoomControl","2026-08-27","passed","2026-08-27","","","",""
"","4","shows ""Results from…"" heading","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","2","sets addError when addTitle throws","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","3","does not show 18+ badge when is_explicit is false","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","660","Search_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","5592","Sync_CreatesChapterSources","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","603","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","1424","source 502 on chapter sync → sync warning shown","chromium","2026-08-27","passed","2026-08-27","Download","download.spec.ts","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","628","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","583","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","339","GetLogs_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","524","GetVersion_NoAuthRequired","Settings","2026-08-27","passed","2026-08-27","","VersionTests","",""
"","317","clicking a trending card opens the modal","chromium","2026-08-27","passed","2026-08-27","","home.spec.ts","",""
"","71","closes browse modal when X button clicked","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","562","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","61","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","551","CreateUser_Conflict_DuplicateUsername","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","PageCache_MissOnEmpty","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","6071","Sync_HasSources_True_InGetChapters","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","873","GetProgress_ReturnsProgress","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","3","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","842","Sync_Returns202_Immediately","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","1","defaults to account tab for non-admins","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","0","DetectContentType_Gif","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
