"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","sets error on failed login","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","56","calls setLogLevel when capture level button clicked","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","55","renders current value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","343","Me_Unauthorized_NoToken","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","1","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","1068","NewReleases_OnlyOwnedTitles","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","585","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","4","StripJpegIcc_StripsIccSegment","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","14","renders skeleton rows","SearchProgress","2026-09-13","passed","2026-09-13","","searching state (no completedSources)","",""
"","13","popover hidden initially","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","0","DetectContentType_Gif","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","26","does not call onChange when clicking active option","SegmentedControl","2026-09-13","passed","2026-09-13","","","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","193","opens popover on Aa click","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","4","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","317","Status_NeedsSetup_WhenNoUsers","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","79","renders title and author","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","559","NewReleases_ReturnsNewChapters","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","748","GetIndex_ReturnsEntries","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","13","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","1038","wrong password shows error","chromium","2026-09-13","passed","2026-09-13","Auth","auth.spec.ts","",""
"","71","renders title and author","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","197","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","2","MapSeries_BasicRecord","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1008","Bootstrap_PreMigrationDb_CreatesHistoryAndMigrateSucceeds","Server","2026-09-13","passed","2026-09-13","","MigrationBootstrapTests","",""
"","1419","source 502 on chapter sync → sync warning shown","chromium","2026-09-13","passed","2026-09-13","Download","download.spec.ts","",""
"","7","sort defaults to ""recent""","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","504","GetTitle_ReturnsTitle_WhenOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","ClampTrending_Below1_ClampsTo1","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","17","defaults to library tab for admins","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","446","DeleteSource_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","682","ListTitles_SearchFiltersByTitle","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","593","GetLogs_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","183","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","71","shows book emoji on img error not skeleton","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","5806","Sync_CreatesChapterSources","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","8","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","581","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","avif&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","475","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","521","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","3","disables decrement at min","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseFlexULong_Number","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","572","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","3","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","5768","Sync_Novel_ChapterFormat_IsText","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","DetectContentType_Webp","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","715","GetChapter_NotFound_Nonexistent","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","850","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","53","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","15","does not show progress bar when status is pending","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","625","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","StripQualifier_Novel","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1079","RefreshMetadata_ClearsSyncWarnings","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","4","Deduplicate_NoConflict_ReturnsAll","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","TitleMatches_SmallTypo","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1280","Search_MuNovel_ExcludedFromResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","55","canClear false when only active items","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","2251","navigate to non-existent title → shows error state, no crash","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","475","ListTitles_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","txt&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","770","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","215","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","525","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","385","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","3543","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","329","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","508","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","218","shows Add button when not in library","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","710","SetLevel_Admin_UpdatesLevel","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","438","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","107","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","2","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","529","Status_NoSetupNeeded_AfterRegister","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","445","RefreshMetadata_Returns401_WithoutToken","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","5434","Sync_CreatesChapterRows","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","790","AddTitle_AllSourcesTimeout_SyncWarningSet","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","3275","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","647","Login_Unauthorized_WrongPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","3","disables increment at max","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","1045","PatchUser_UpdatesRole","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","3094","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","2385","adding from discover search lands in library","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","496","RemoveTitle_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","707","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","755","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","855","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","22","defaults to 100 when no stored value","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","0","ParseFlexULong_String","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","jpg&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","2","apply updates state and persists to localStorage","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","579","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","110","CreateToken_Roundtrip_AdminClaims","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","588","PatchSource_CanUpdatePriority","Server","2026-09-13","passed","2026-09-13","","SourcesPatchTests","",""
"","516","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","500","ListTitleProgress_Empty_WhenNoProgress","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","543","PatchUser_NotFound_NonexistentUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","18","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","1384","add title → appears in library","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","2","no token — no me() call","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","525","Search_AllAuthoritiesFail_Returns502","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","71","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-09-13","passed","2026-09-13","","","",""
"","2","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","5479","Sync_SetsStatusReady","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","536","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","15","shows 18+ pill when is_explicit is true","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","299","each trending lane shows cards from its source","chromium","2026-09-13","passed","2026-09-13","","home.spec.ts","",""
"","508","DeletePlugin_NotFound_Unknown","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","466","ListSources_ReturnsEmpty_WhenNone","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","1285","ListTitles_ExcludesOtherUsersLibrary","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","497","InstallPlugin_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","1","ParseFlexULong_Null_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","7","renders description when present","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","269","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","16","reflects checked state via aria-checked","Toggle","2026-09-13","passed","2026-09-13","","","",""
"","772","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","13","shows AlertCircle when error","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","384","PatchTitle_SetsReaderMode","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1659","DeleteUser_NoContent_Success","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","7","filteredData returns only matching content_type when filter set","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","469","TrendingManhua_ReturnsAniListCnResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1188","login → navigate → logout → redirected to login","chromium","2026-09-13","passed","2026-09-13","Auth","auth.spec.ts","",""
"","0","MapSeries_StringSeriesId","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","5409","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","17","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","486","ListTitles_ShowsExplicitToExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","html&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","322","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","6","shows title and author below cover","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","259","calls onChange with toggled value","Toggle","2026-09-13","passed","2026-09-13","","","",""
"","525","UpdateProgress_Creates_WhenNotExists","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","TitleMatches_Exact","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","393","Sync_Returns404_WhenTitleNotFound","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","jpeg&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","899","PatchMe_ChangesPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","530","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","39","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","1415","source match failure → sync warning badge visible","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","522","GetProgress_ReturnsProgress","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","918","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","2636","zoom level persists via localStorage after reload","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","463","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","857","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","865","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","558","DeleteUser_NotFound_NonexistentUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","445","Sync_Returns404_WhenTitleHasNoSources","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","2","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","573","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","deduplicates tailwind classes","cn","2026-09-13","passed","2026-09-13","","","",""
"","105","sets removingId during removal then clears it","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","7","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","731","QueueDownload_Accepted_WhenEligible","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","590","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","9","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","1","reads stored value from localStorage","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","59","handleRemove calls api and refetches","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","956","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","426","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","56","toggleContentType resets page to 1","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","24","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","511","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","428","sync progress overlay visible while building","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","751","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","607","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1003","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","1876","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","522","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","2","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","5412","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","528","TrendingManga_ReturnsAtMostSixResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","477","ContinueReading_SkipsNotDownloadedChapters","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","0","CreateToken_WrongSecret_Rejected","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","13","MergeFanOut_NhentaiHit_ManhwaContentType_NotUpgraded","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","380","ClearCompleted_Forbidden_ForMember","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","604","GetTitle_NotFound_Nonexistent","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","56","fetches with contentType and status params when filters active","useLibrary","2026-09-13","passed","2026-09-13","","","",""
