"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","28","calls onView with libraryId when In Library button is clicked","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","290","discover page loads with search input","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","75","fetches on mount and sets data","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","56","handleRemove calls api and refetches","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","97","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","122","tests/sources.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","37","calls onRemove when button is clicked","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","3584","zoom applies max-width in scroll reader","chromium","2026-05-30","passed","2026-05-30","Reader — scroll mode zoom","reader.spec.ts","",""
"","2","defaults to account tab for non-admins","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","63","renders manga title and chapter number","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","80","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","4","does not show 18+ badge when is_explicit is false","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","254","unauthenticated user is redirected to login","chromium","2026-05-30","passed","2026-05-30","Auth","auth.spec.ts","",""
"","4448","zoom button visible for manga chapter","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","7","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","19","reflects checked state via aria-checked","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","6","filteredData returns only matching content_type when filter set","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","1","reads stored value from localStorage","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","202","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","10","renders img when cover_url is set","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","1339","adding from discover search lands in library","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","26","starts with empty fields and no error","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","415","sync progress overlay visible while building","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","7","shows AlertCircle when error","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","10","merges class names","cn","2026-05-30","passed","2026-05-30","","","",""
"","44","renders label and hint","SettingRow","2026-05-30","passed","2026-05-30","","","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","54","canClear false when only active items","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","18","shows spinner while authStatus is pending","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","61","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","270","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","54","computes totalPages correctly","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","2274","navigate to non-existent title → shows error state, no crash","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","57","renders current value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","3933","queue chapter → download reaches done","chromium","2026-05-30","passed","2026-05-30","Download","download.spec.ts","",""
"","8","shows Queued button when pending","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","26","renders zoom button","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","11","renders cover image when cover_url is provided","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","9","renders login when needs_setup is false","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","24","starts on step 1","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","7","defaults to library tab for admins","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","6","addTitle is called with source field","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","4","does not show progress bar when status is pending","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","83","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","7","sets error on failed login","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","5","shows loading indicator when addingId matches result id","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","4","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","4","logout calls clearToken","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","372","tests/auth.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","3","shows 100% when all pages downloaded","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","68","cancel closes the confirm dialog","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","56","filters in-library titles from trending","useHome","2026-05-30","passed","2026-05-30","","","",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","2","apply updates state and persists to localStorage","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","7","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","1315","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","3467","zoom dropdown shows all 5 levels","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","36","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","5","tests/version.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","16","does not poll while trendingLoading is true","useHome","2026-05-30","passed","2026-05-30","","","",""
"","20","returns null when availableTypes is empty","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","1","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","83","loads trending on mount","useHome","2026-05-30","passed","2026-05-30","","","",""
"","6","shows 18+ badge when is_explicit is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","12","shows Building overlay when syncing","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","87","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","23","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","19","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","8","renders description when present","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","7","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","2531","selecting 150% sets image max-width to 1200px","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","226","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","4","shows badge","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","32","submit triggers searchManga with current query","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","1249","manhwa title → chapters rendered after sync","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","114","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","46","renders log entries in the table","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","13","popover hidden initially","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","10","calls api.login and setToken on successful submit","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","69","renders title and author","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","30","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","1241","All pill active by default, Manga pill activates on click","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","3","sets addError when addTitle throws","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","11","popover hidden initially","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","109","sets removingId during removal then clears it","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","58","stays on setup when token invalid (server wiped)","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","1269","chapters have has_sources=true after sync","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","6","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","3169","content type filter pills appear after search","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","181","calls onChange with incremented value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","46","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","15","polls trending every 5s while any item has no cover_url","useHome","2026-05-30","passed","2026-05-30","","","",""
"","2","clears addingId after add completes","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","38","calls setLogLevel when capture level button clicked","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","214","shows confirm dialog after trash button click","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","1357","source match failure → sync warning badge visible","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","56","handleSave patches settings","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","16","Add button is disabled while adding","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","147","opens popover on Aa click","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","224","calls onChange with toggled value","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","1370","source 502 on chapter sync → sync warning shown","chromium","2026-05-30","passed","2026-05-30","Download","download.spec.ts","",""
"","207","shows error when add source fails with 502","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","9","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","1839","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","72","fetches queue on mount","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","4","availableTypes derived from all result content_type values","useDiscover","2026-05-30","passed","2026-05-30","","","",""
