"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","457","ListSources_Unauthorized_NoToken","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","690","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","598","NewReleases_ReturnsNewChapters","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","3089","Download_RequestHasUserAgent","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","687","ListUsers_Forbidden_ForMember","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","379","sync progress overlay visible while building","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","562","AddManga_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1","NormalizeTitle_StripsPunctuation","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","19","defaults to 16 when no stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","781","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","830","GetChapter_ReturnsChapter","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","26","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","494","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","114","closes browse modal when X button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","0","ContentType_Absent_IsNull","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","618","Search_EHentai_NotIncluded_ForNonExplicitUser","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","3944","queue chapter → download reaches done","chromium","2026-05-31","passed","2026-05-31","Download","download.spec.ts","",""
"","802","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","11","shows Building overlay when syncing","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","1","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","813","Sync_LogsChapterCount_PerSource","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","854","GetProgress_NotFound_WhenNoProgress","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","3101","Download_AllSourcesFail_SetsError","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","4","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","627","Search_MuManhwa_ExcludedFromResults","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","914","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","630","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","691","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","676","SyncTitle_SyncLogContainsSourceName","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1032","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","AutoDownload_False_Parsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","3","disables increment at max","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","712","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","874","Sync_HasSources_True_InGetChapters","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","5692","Sync_PluginHostError_SetsStatusError","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","951","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","411","Sync_Returns404_WhenTitleHasNoSources","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","229","discover page loads with search input","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","829","Status_NoSetupNeeded_AfterRegister","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","5","SearchCandidates_AliasAlsoStripped","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","90","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","31","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","970","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","26","does not call onAdded when add fails","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","609","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","DetectContentType_Gif","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","200","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","700","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","416","wrong password shows error","chromium","2026-05-31","passed","2026-05-31","Auth","auth.spec.ts","",""
"","6","does not show 18+ badge when is_explicit is false","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","820","ListTitles_Pagination_LimitApplied","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","610","DeleteSource_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","671","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","419","Register_UnprocessableEntity_ShortPassword","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","12","shows badge when has_sync_warnings=true and total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","63","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","54","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","3","disables decrement at min","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","789","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","617","ListTitles_SearchFiltersByTitle","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","2","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","646","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","277","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","761","PatchTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1328","adding from discover search lands in library","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","4839","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","716","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","772","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
