"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","0","html&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","61","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","604","PatchTitle_AdminCanSetExplicit","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","402","sync progress overlay visible while building","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","7","shows read progress bar when started but not completed","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","500","GetChapterText_NotFound_WhenFileGone","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","53","redirects to home when token valid — setup already complete","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","725","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","812","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","1","ClampTrending_Below1_ClampsTo1","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","684","GetChapterText_NotFound_Nonexistent","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","202","shows Add button when not in library","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","80","renders log entries in the table","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","50","renders label and hint","SettingRow","2026-05-31","passed","2026-05-31","","","",""
"","49","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","624","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","706","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1","Deduplicate_NormalizedTitleComparison","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","657","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","975","NewReleases_OnlyOwnedTitles","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","621","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1266","chapters have has_sources=true after sync","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","551","SetLevel_Admin_UpdatesLevel","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","408","Trending_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","TrendingCache_GetFresh_ReturnsCachedResults_ForCorrectLane","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3183","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","53","canClear true when completed items exist","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","717","ClearCompleted_Forbidden_ForMember","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","807","Sync_Idempotent_NoDuplicateChapters","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","18","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","438","Status_NoSetupNeeded_AfterRegister","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","7","sets searchError on 502 with generic discovery message","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","7","renders description when present","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","689","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","200","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","32","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","787","ListTitles_ExcludesOtherUsersLibrary","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","286","each trending lane shows cards from its source","chromium","2026-05-31","passed","2026-05-31","","home.spec.ts","",""
"","484","GetSyncLog_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","481","GetVersion_NoAuthRequired","Settings","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","441","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","605","ListTitles_ReturnsOwnedTitles","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","690","ListTitleProgress_ReturnsProgressForUser","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1","DetectContentType_TooShort_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","404","ListQueue_Unauthorized_NoToken","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","206","calls onChange with selected value","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","1","DetectContentType_Png","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","AutoDownload_False_Parsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","682","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","764","InstallPlugin_Created_OnSuccess","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","TitleMatches_BothEmpty","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","55","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","619","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","19","Add button is disabled while adding","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","176","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","2","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","487","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","6","renders error text when present","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","699","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","44","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","3","disables increment at max","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","6","hides 18+ badge when is_explicit=false","MangaCard","2026-05-31","passed","2026-05-31","","18+ badge","",""
"","882","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","240","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","529","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","613","RemoveTitle_NoContent_WhenOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","736","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","35","calls onRemove when button is clicked","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","526","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","528","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1","PageCache_HitAfterSet","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","58","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1","ClampTrending_Boundary1_Valid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","5634","Sync_PluginHostError_SetsStatusError","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","0","DetectContentType_Gif","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","708","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","39","renders current value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","1328","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","432","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","53","one lane failing does not affect other lanes","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","69","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","10","addTitle is called with source field","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","709","GetTitle_NotFound_Nonexistent","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","PageCache_MissOnEmpty","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","962","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","12","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","3763","empty pages → queue item shows error","chromium","2026-05-31","passed","2026-05-31","Download","download.spec.ts","",""
"","0","ContentType_Manga_Parsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","686","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","5","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","StripHtml_Trims","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","690","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","37","shows Aa button","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","3138","Download_RequestHasUserAgent","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","70","shows book emoji on img error not skeleton","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","591","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","11","popover hidden initially","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeEHentai","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","7","polls every 2s when a manga is syncing","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","381","GetLogs_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","3","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","738","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","624","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","692","Sync_SetsStatusReady","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","722","Search_EHentai_NotIncluded_ForNonExplicitUser","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","29","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","24","does not call onAdded when add fails","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","1038","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","703","GetTitle_ReturnsTitle_WhenOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","508","GetVersion_ReturnsCurrentVersion","Settings","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","1818","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","2512","selecting 150% sets image max-width to 1200px","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","320","TrendingManga_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","55","filters in-library titles from trending","useHome","2026-05-31","passed","2026-05-31","","","",""
"","633","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","23","defaults to 100 when no stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","680","login → navigate → logout → redirected to login","chromium","2026-05-31","passed","2026-05-31","Auth","auth.spec.ts","",""
"","177","CreateToken_Roundtrip_AdminClaims","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","1","GetIfNewer_Empty_ReturnsNulls","Settings","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","DetectContentType_Webp","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","avif&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","502","ListTitles_Pagination_LimitApplied","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","899","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","837","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","TrendingCache_GetStale_ReturnsData_EvenAfterTtlExpiry","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","604","GetSyncLog_ReturnsEntries","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","22","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","640","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","19","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","930","CreateUser_Conflict_DuplicateUsername","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","1370","adding from discover search lands in library","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","707","PatchSource_NotFound_NonexistentId","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","1","reads stored value from localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","634","Sync_Returns404_WhenTitleNotFound","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","645","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","258","ListChapters_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","31","renders zoom button","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","3692","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","510","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","6","uses cover_url directly when it starts with http","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","1","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","55","trendingManhwa populated from getTrendingManhwa","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","494","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","66","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","774","RemoveTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","54","canClear false when only active items","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","6","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","32","submit triggers searchManga with current query","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","736","NewReleases_ReturnsEmpty_AfterSync","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","57","handleRemove calls api and refetches","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","429","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","4","hides badge when has_sync_warnings=false even with total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","213","shows error when add source fails with 502","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","1","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","593","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","735","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","6","logout calls clearToken","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","573","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","286","Status_NeedsSetup_WhenNoUsers","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","636","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","3","hides remove button while downloading","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","482","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","15","shows Queued button when pending","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
