"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","19","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","1333","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","5","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-03","passed","2026-06-03","","","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","AutoDownload_False_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","540","PatchTitle_UpdatesAutoDownload","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","55","ReaderMode_Absent_IsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","1342","AddTitle_AllSourcesTimeout_SyncWarningSet","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","17","matched source pills turn green after stagger","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","791","Login_Unauthorized_WrongPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","105","renders capture level buttons and show filter","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","558","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","1081","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","4","shows AlertCircle when error","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","233","calls onCancelDownload when Queued button clicked","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","21","defaults to 16 when no stored value","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","596","PatchTitle_AdminCanSetExplicit","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","27","reflects checked state via aria-checked","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","401","Sync_Returns202_Immediately","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","1175","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","584","Sync_Returns404_WhenTitleNotFound","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","19","shows Building overlay when syncing","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1286","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","240","shows Add button when not in library","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","4539","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","98","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","404","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","1","IsHentaiTag_Null_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1","ValidReaderMode_Scroll_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","2","no token — no me() call","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","197","shows remove button for non-downloading items","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","365","Register_UnprocessableEntity_ShortPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","325","SaveSettings_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","26","returns null when availableTypes is empty","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","22","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","22","Add button is enabled when addingId refers to a different result","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","633","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","5636","Sync_HasSources_True_InGetChapters","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","4520","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","637","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","3729","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","1329","GetIndex_MemberCanAccess","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","219","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","1370","ListTitleProgress_ReturnsProgressForUser","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","574","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1150","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","1080","PatchMe_ChangesPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","2213","All pill active by default, Manga pill activates on click","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","190","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","5410","NewReleases_ReturnsEmpty_AfterSync","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","1","PageCache_MissOnEmpty","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","3206","Download_PageChapter_SetsPageCount","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","1445","InstallPlugin_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","963","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","1190","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","GetRecent_ReturnsLastN","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","777","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_UpgradedToHentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","PNG&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","76","calls onApply with selected size and closes popover","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","72","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1222","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","878","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","5429","Sync_Manga_ChapterFormat_IsPages","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","666","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","294","Register_UnprocessableEntity_EmptyUsername","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","Levenshtein_OneSub","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","7","shows 18+ badge when is_explicit is true","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","1","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","887","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1349","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","1282","Search_Dedup_AniListWins_ForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1165","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","45","renders skeleton pulse when cover_url is null","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseFlexULong_String","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1375","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","403","SetLevel_Admin_UpdatesLevel","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","679","ListTitles_Pagination_PageOffset","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","2","CreateToken_WrongSecret_Rejected","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1016","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","25","calls onChange with decremented value","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","367","GetProgress_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","20","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1","KnownNorms_IncludesStrippedVariant","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","5","sets error on failed login","useLogin","2026-06-03","passed","2026-06-03","","","",""
"","759","Search_AniListManhwa_HasSourceAnilist","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","564","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1489","AddManga_CreatesTitleAndReturnsIt","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","207","unauthenticated user is redirected to login","chromium","2026-06-03","passed","2026-06-03","Auth","auth.spec.ts","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","726","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","1319","ContinueReading_SkipsNotDownloadedChapters","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","3095","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","585","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","6","filteredData returns only matching content_type when filter set","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","625","SyncTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","24","defaults to 100 when no stored value","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1191","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","ClampTrending_Below1_ClampsTo1","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","1","ContentType_Manga_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","636","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","502","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","577","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","txt&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","2518","selecting 50% sets image max-width to 400px","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","606","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","9","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","71","falls back to api.coverUrl on img error","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","543","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1190","PatchSource_CanUpdatePriority","Server","2026-06-03","passed","2026-06-03","","SourcesPatchTests","",""
"","174","calls onChange with selected value","SegmentedControl","2026-06-03","passed","2026-06-03","","","",""
"","72","fetches on mount and sets data","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","247","GetLogs_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","591","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1337","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","532","GetSyncLog_ReturnsEntries","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","573","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","1282","manhwa title → chapters rendered after sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","1079","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","61","goToStep2 advances to step 2","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","9","renders login when needs_setup is false","SetupGuard (/login)","2026-06-03","passed","2026-06-03","","","",""
"","6","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","3563","zoom level persists via localStorage after reload","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","6","shows 18+ pill when is_explicit is true","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","1","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","605","ListTitles_SearchFiltersByTitle","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","15","shows Queued button when pending","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","9","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","681","SyncTitle_SyncLogContainsSyncComplete","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","735","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","12","shows spinner when downloading","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","5423","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","1","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","15","unmatched source pills are dimmed after stagger","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","7","renders img when cover_url is set","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","549","QueueDownload_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","3","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-06-03","passed","2026-06-03","","","",""
