"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","286","ListTitles_Unauthorized_NoToken","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","MergeFanOut_NhentaiHit_NormalizationApplied","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","713","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","592","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","5586","Sync_Novel_ChapterFormat_IsText","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","9","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","5","tests/version.hurl","","2026-08-27","passed","2026-08-27","","API","",""
"","483","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","4","disables increment at max","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","0","DetectContentType_Gif","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","483","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","323","QueueDownload_Unauthorized_NoToken","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","54","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","71","renders manga title and chapter number","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","27","submit triggers searchManga with current query","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","5433","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","1402","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","411","Login_Unauthorized_UnknownUser","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","21","shows In Library button when inLibrary is true","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","860","GetTitle_ReturnsTitle_WhenOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","522","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","573","ListTitles_SortTitleDesc_ReturnsReverseAlphabeticalOrder","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","896","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","661","InstallPlugin_Created_OnSuccess","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","113","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","17","popover hidden initially","ZoomControl","2026-08-27","passed","2026-08-27","","","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","482","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-08-27","passed","2026-08-27","","VersionTests","",""
"","645","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","1","MapContentType_MapsManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","5848","Sync_CreatesChapterSources","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","629","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","1","ContentType_Manga_Parsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","882","Search_MuManhwa_ExcludedFromResults","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","518","SyncTitle_SyncLogContainsSourceName","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","523","GetChapter_NotFound_Nonexistent","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","497","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","314","shows confirm dialog after trash button click","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","611","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","1","MapContentType_MapsNovel","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","2547","selecting 50% sets image max-width to 400px","chromium","2026-08-27","passed","2026-08-27","Reader — zoom control","reader.spec.ts","",""
"","225","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","477","GetChapterText_NotFound_Nonexistent","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","540","Bootstrap_EmptyHistoryTable_StillRepairsAndMigrateSucceeds","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","4","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","2587","zoom applies max-width in scroll reader","chromium","2026-08-27","passed","2026-08-27","Reader — scroll mode zoom","reader.spec.ts","",""
"","303","GetSettings_NoAuthRequired","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","855","RemoveTitle_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","605","ListTitles_ReturnsOwnedTitles","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","688","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","1","DetectContentType_Unknown_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","681","PatchSource_CanUpdatePriority","Server","2026-08-27","passed","2026-08-27","","SourcesPatchTests","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","733","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","107","sets removingId during removal then clears it","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","889","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","592","GetLogs_MemberCanAccess","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","73","shows book emoji on img error not skeleton","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","399","SaveSettings_NoAuthRequired","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","664","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","270","discover page loads with search input","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","723","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","302","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","769","NewReleases_OnlyOwnedTitles","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","3","shows syncing spinner when isPending","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","1422","sync progress overlay visible while building","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","1044","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","7","renders description when present","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","651","ListTitles_ShowsExplicitToExplicitUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","519","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","657","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","64","calls onApply with selected size and closes popover","FontSizeControl","2026-08-27","passed","2026-08-27","","","",""
"","116","closes browse modal when X button clicked","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","397","Search_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","56","toggleStatus adds then removes value","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","1","ParseBool_OtherString_ReturnsFalse","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","426","GetIndex_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","1","MergeFanOut_NhentaiHit_PrefixTitle_UpgradedToHentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","211","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","47","tests/settings.hurl","","2026-08-27","passed","2026-08-27","","API","",""
"","840","PatchUser_UpdatesRole","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","1015","PatchMe_ChangesPassword","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","893","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","957","tests/auth.hurl","","2026-08-27","passed","2026-08-27","","API","",""
"","428","ContinueReading_SkipsNotDownloadedChapters","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","658","Search_AllAuthoritiesFail_Returns502","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","7","shows 18+ badge when is_explicit is true","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","6","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","3","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","TitleMatches_Exact","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","53","renders current value","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","0","jpg&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","692","GetTitle_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","681","TrendingManhua_ReturnsAniListCnResults","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","652","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","5688","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","2","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","1","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","584","QueueDownload_Accepted_WhenEligible","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","577","DeleteSource_Forbidden_ForMember","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","0","Levenshtein_OneSub","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","28","starts with empty fields and no error","useLogin","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","624","ListTitles_ContentTypeFilter_MultipleTypes","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","ReaderMode_Absent_IsNull","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","338","SaveSettings_ClampsTrendingPerSource","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","463","Me_Unauthorized_NoToken","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-08-27","passed","2026-08-27","","","",""
"","670","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","460","GetTitle_NotFound_Nonexistent","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","655","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","687","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","882","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","3148","GetChapter_ReturnsChapter","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","645","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","58","handleRemove calls api and refetches","useQueue","2026-08-27","passed","2026-08-27","","","",""
"","703","Register_Forbidden_WhenUsersExist","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","312","filter hides entries below selected level","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","0","MergeFanOut_NhentaiHit_ExactMatch_UpgradesMangaResultToHentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","DetectContentType_Png","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","3053","Download_PageChapter_SetsPageCount","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","606","GetSyncLog_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","31","shows ""No entries."" when log buffer is empty","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","17","SearchCandidates_AliasAlsoStripped","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","269","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","817","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","6","all pills are immediately visible (no stagger)","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","453","GetChapterText_NotFound_WhenFileGone","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","277","opens browse modal when Browse plugins button clicked","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","24","defaults to 100 when no stored value","useImageZoom","2026-08-27","passed","2026-08-27","","","",""
"","2","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","3052","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","38","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","53","canClear false when only active items","useQueue","2026-08-27","passed","2026-08-27","","","",""
"","5781","Sync_Manhua_ChapterFormat_IsPages","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","485","DeleteSource_NoContent_WhenExists","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","469","GetVersion_ReturnsCurrentVersion","Settings","2026-08-27","passed","2026-08-27","","VersionTests","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","858","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","477","Me_ReturnsCurrentUser","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","12","hides remove button while downloading","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","580","ListUsers_Forbidden_ForMember","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","341","tests/titles.hurl","","2026-08-27","passed","2026-08-27","","API","",""
"","3785","zoom level persists via localStorage after reload","chromium","2026-08-27","passed","2026-08-27","Reader — zoom control","reader.spec.ts","",""
"","36","shows Aa button","FontSizeControl","2026-08-27","passed","2026-08-27","","","",""
"","509","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","679","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","637","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","628","InstallPlugin_Forbidden_ForMember","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","1","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","15","merges class names","cn","2026-08-27","passed","2026-08-27","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","759","GetIndex_MemberCanAccess","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","2","StripJpegIcc_StripsIccSegment","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","653","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","250","shows error when add source fails with 502","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","584","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","671","PatchTitle_SetsReaderMode_Paged","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","5595","Sync_HasSources_True_InGetChapters","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","3","shows badge","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","666","TrendingManga_ReturnsAtMostSixResults","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","54","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
