"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","993","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","2521","zoom applies max-width in scroll reader","chromium","2026-06-01","passed","2026-06-01","Reader — scroll mode zoom","reader.spec.ts","",""
"","618","ClearCompleted_Forbidden_ForMember","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","5","disables decrement at min","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","23","starts on step 1","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","7","defaults to library tab for admins","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","61","calls setLogLevel when capture level button clicked","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1219","All pill active by default, Manga pill activates on click","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","605","SetLevel_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","0","jpg&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","54","sorts by status order (pending before done)","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","36","calls onView with libraryId when In Library button is clicked","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","4","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","StripQualifier_Novel","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","549","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","2","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","195","unauthenticated user is redirected to login","chromium","2026-06-01","passed","2026-06-01","Auth","auth.spec.ts","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","7","renders img when cover_url is set","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","0","AutoDownload_True_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","0","DetectContentType_Png","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","9","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","701","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","646","PatchSource_TogglesEnabled","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","852","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","1108","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","947","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","793","ListTitleProgress_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","7","hides download progress bar when pages_total is 0","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","583","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","619","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","223","shows Add button when not in library","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","575","ListQueue_Unauthorized_NoToken","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","9","does not show 18+ pill when is_explicit is false","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","466","Me_Unauthorized_NoToken","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","75","renders title and author","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","10","shows 18+ pill when is_explicit is true","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","1012","RefreshMetadata_ClearsSyncWarnings","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","42","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","816","GetProgress_NotFound_WhenNoProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","422","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","692","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","805","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","583","PatchSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","78","FetchIndex_ReadsFileUrl","Server","2026-06-01","passed","2026-06-01","","PluginsLogicTests","",""
"","996","SyncTitle_SyncLogContainsSyncComplete","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","170","opens popover on Aa click","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","740","Sync_Returns404_WhenTitleHasNoSources","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","3089","Download_RequestHasUserAgent","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","6","hides remove button while downloading","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","5","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","739","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","ParseFlexULong_Number","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","0","cbz&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","560","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","1221","PatchTitle_SetsReaderMode","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","19","defaults to 100 when no stored value","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","742","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","13","shows Queued button when pending","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","747","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","54","computes totalPages correctly","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","43","calls onAdd when Add button is clicked","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","2","apply updates state and persists to localStorage","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","1320","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","779","ListUsers_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","DetectContentType_Avif","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","3","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","363","GetVersion_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","1","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","jpeg&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","214","shows confirm dialog after trash button click","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","8","ReaderMode_String_HasValue","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","1115","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","4437","zoom button visible for manga chapter","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","753","Search_EHentai_NotIncluded_ForNonExplicitUser","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","640","ListTitles_ReturnsOwnedTitles","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","16","defaults to 16 when no stored value","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","564","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","79","fetches queue on mount","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1266","chapters have has_sources=true after sync","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","1118","Register_Forbidden_WhenUsersExist","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","666","Search_EHentai_Included_ForExplicitUser","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","244","calls onChange with toggled value","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","241","discover page loads with search input","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","76","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-06-01","passed","2026-06-01","","MigrationBootstrapTests","",""
"","97","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-06-01","passed","2026-06-01","","MigrationBootstrapTests","",""
"","0","EmptyObject_AllFieldsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","0","StripJpegIcc_StripsIccSegment","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","14","polls every 2s when a manga is syncing","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","29","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-06-01","passed","2026-06-01","","","",""
"","1326","PatchTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","17","popover hidden initially","ZoomControl","2026-06-01","passed","2026-06-01","","","",""
"","585","ListSources_ReturnsEmpty_WhenNone","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","715","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","423","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","5","MapSeries_StringSeriesId","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","3061","Download_PageChapter_SetsLocalPath","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","254","ListTitles_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","401","TrendingManga_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","316","clicking a trending card opens the modal","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","22","shows ""No entries."" when log buffer is empty","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","760","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","991","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","811","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","884","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","796","DeleteSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","225","calls onChange with incremented value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","20","returns null when availableTypes is empty","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","662","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1536","Login_Unauthorized_WrongPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","570","DeleteSource_NotFound_NonexistentId","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","5917","Sync_HasSources_True_InGetChapters","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","57","handleRemove calls api and refetches","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","80","renders manga title and chapter number","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","28","calls onChange false when currently true","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","1","IsExplicit_True_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","0","MapContentType_MapsNovel","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","781","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","816","PatchUser_UpdatesAllowExplicit","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","609","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","3035","Download_NoChapterSources_SetsError","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","839","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","6226","Sync_PluginHostError_SetsStatusError","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","1956","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","14","renders error text when present","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","207","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","18","Add button is enabled when addingId refers to a different result","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","5","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-01","passed","2026-06-01","","","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","3","ParseBool_Null_ReturnsDefault","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","8","MapSeries_BasicRecord","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","44","renders label and hint","SettingRow","2026-06-01","passed","2026-06-01","","","",""
"","644","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","1212","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","791","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","536","ListSources_Unauthorized_NoToken","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","788","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","5891","NewReleases_ReturnsEmpty_AfterSync","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","321","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","312","opens browse modal when Browse plugins button clicked","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","0","txt&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","avif&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","864","ListTitles_ExcludesOtherUsersLibrary","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","3199","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","0","CreateToken_WrongSecret_Rejected","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","53","canClear false when only active items","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","4","availableTypes derived from all result content_type values","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","37","renders skeleton pulse when cover_url is null","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","234","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","615","ListChapters_ReturnsEmpty_NoChapters","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","650","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","705","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1009","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1262","manhwa title → chapters rendered after sync","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","425","wrong password shows error","chromium","2026-06-01","passed","2026-06-01","Auth","auth.spec.ts","",""
"","833","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","812","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","975","InstallPlugin_Created_OnSuccess","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","770","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","690","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","694","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","29","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","598","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","735","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","650","PatchTitle_SetsReaderMode_Paged","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","655","ListQueue_Empty_WhenNoItems","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","574","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","798","SyncTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","637","GetProgress_ReturnsProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
