"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","DetectContentType_Png","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","1314","All pill active by default, Manga pill activates on click","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","0","ClampTrending_Below1_ClampsTo1","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","314","ListSources_Unauthorized_NoToken","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","664","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","3116","Download_RequestHasUserAgent","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","385","SaveSettings_ClampsTrendingPerSource","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","448","Search_Dedup_AniListWins_ForManhwa","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","430","SetLevel_Admin_PersistsAcrossRequests","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","3243","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Server Tests","2026-05-30","passed","2026-05-30","","VersionTests","",""
"","757","ListTitleProgress_IsolatedPerUser","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","382","GetLogs_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","0","ValidReaderMode_Scroll_Valid","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","817","PatchSource_CanUpdatePriority","Server Tests","2026-05-30","passed","2026-05-30","","SourcesPatchTests","",""
"","859","CreateUser_Conflict_DuplicateUsername","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","3168","Download_TextChapter_SetsDoneAndDownloaded","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","2","ReaderMode_JsonNull_BehaviorDocumented","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","15","does not poll while trendingLoading is true","useHome","2026-05-30","passed","2026-05-30","","","",""
"","1312","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","479","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","476","Register_Forbidden_WhenUsersExist","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","IsAdmin_True_ForAdminRole","Server Tests","2026-05-30","passed","2026-05-30","","SourcesLogicTests","",""
"","556","GetTitle_NotFound_WhenNotOwned","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","229","shows remove button for non-downloading items","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","55","calls onApply with selected size and closes popover","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","1","SearchCandidates_AliasAlsoStripped","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","3830","empty pages → queue item shows error","chromium","2026-05-30","passed","2026-05-30","Download","download.spec.ts","",""
"","668","Sync_Idempotent_NoDuplicateChapters","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","38","calls onView with libraryId when In Library button is clicked","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","60","goToStep2 advances to step 2","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","3","CreateToken_WrongSecret_Rejected","Server Tests","2026-05-30","passed","2026-05-30","","AuthTokenTests","",""
"","22","returns null when availableTypes is empty","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","2","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","4","disables increment at max","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","13","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","413","DeleteSource_NoContent_WhenExists","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","1246","chapters have has_sources=true after sync","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","1","StripJpegIcc_NonJpeg_ReturnedUnchanged","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","531","Search_MuNovel_ExcludedFromResults","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","48","calls onRemove when button is clicked","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","3","availableTypes derived from all result content_type values","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Server Tests","2026-05-30","passed","2026-05-30","","AuthTokenTests","",""
"","3","RootDomainReferer_Empty_ReturnsEmpty","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","60","renders all options","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","3","DetectContentType_Jpeg","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","3148","Download_SecondSourceSucceeds_WhenFirstFails","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","589","Search_ResultOrder_MuBeforeAniList","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","74","renders manga title and chapter number","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","3126","Download_PagesEndpointError_ErrorMessageContainsUrl","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","2","GetIfNewer_Empty_ReturnsNulls","Server Tests","2026-05-30","passed","2026-05-30","","UpdateCacheTests","",""
"","911","ListUsers_ReturnsAllUsers_ForAdmin","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","194","tests/titles.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","56","trendingLoading is true initially and false after fetch","useHome","2026-05-30","passed","2026-05-30","","","",""
"","27","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","0","ParseLong_Null_ReturnsDefault","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","615","UpdateProgress_Updates_WhenAlreadyExists","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","0","StripHtml_RemovesTags","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeEHentai","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","584","Login_Unauthorized_WrongPassword","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","StripHtml_PlainTextUnchanged","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","642","ContinueReading_Empty_WhenNothingStarted","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","0","ParseBool_OtherString_ReturnsFalse","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","47","cancel closes the confirm dialog","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","5","renders description when present","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","1326","adding from discover search lands in library","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","560","AddManga_CreatesTitleAndReturnsIt","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","65","tests/queue.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","13","TitleMatches_HyphenatedVsCompact_Matches","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","605","NewReleases_ExcludesExplicitFromNonExplicitUser","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","586","ListTitles_SearchFiltersByTitle","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","476","DeleteSource_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","105","CreateToken_Roundtrip_AdminClaims","Server Tests","2026-05-30","passed","2026-05-30","","AuthTokenTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","ParseFlexULong_Null_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","759","RemoveFromQueue_AdminCanCancelAnyItem","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","1362","source 502 on chapter sync → sync warning shown","chromium","2026-05-30","passed","2026-05-30","Download","download.spec.ts","",""
"","0","IsHentaiTag_Hentai_True","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","619","Sync_CreatesChapterRows","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","72","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","588","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","1","GetIfNewer_SameVersion_ReturnsNulls","Server Tests","2026-05-30","passed","2026-05-30","","UpdateCacheTests","",""
"","5","hides remove button while downloading","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","213","opens popover on Aa click","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","1000","AddManhwa_AniListSource_StoresSynonymsAsAliases","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","53","canClear true when completed items exist","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","14","popover hidden initially","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","56","tests/plugins.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","441","DeletePlugin_NoContent_RemovesSource","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","557","AddManga_ExplicitTags_SetsIsExplicit","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","612","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","54","computes totalPages correctly","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","8","shows spinner when downloading","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","527","PatchSource_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","49","FetchIndex_MissingFile_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","PluginsLogicTests","",""
"","3","Levenshtein_EmptyVsNonEmpty_IsLength","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","7","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","243","SetLevel_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","0","html&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","56","handleRemove calls api and refetches","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","586","Sync_Manhwa_ChapterFormat_IsPages","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","7","polls trending every 5s while any item has no cover_url","useHome","2026-05-30","passed","2026-05-30","","","",""
"","6","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","465","GetVersion_NoAuthRequired","Server Tests","2026-05-30","passed","2026-05-30","","VersionTests","",""
"","454","DeletePlugin_NotFound_Unknown","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","4","does not show 18+ badge when is_explicit is false","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","483","ListSources_ReturnsEmpty_WhenNone","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Server Tests","2026-05-30","passed","2026-05-30","","QueueLogicTests","",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","2","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Server Tests","2026-05-30","passed","2026-05-30","","QueueLogicTests","",""
"","766","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","369","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Server Tests","2026-05-30","passed","2026-05-30","","VersionTests","",""
"","0","txt&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","603","ListTitles_Pagination_PageOffset","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","513","Search_EHentai_NotIncluded_ForNonExplicitUser","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","0","ClampTrending_Boundary1_Valid","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","0","PNG&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","590","SaveSettings_TrimsDownloadDir","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","652","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","1","ClampTrending_Boundary50_Valid","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","546","DeleteUser_Forbidden_CannotDeleteSelf","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","Levenshtein_OneSub","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","508","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","263","ListTitles_Unauthorized_NoToken","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","53","canClear false when only active items","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","581","DeleteUser_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","3108","Download_PageChapter_SetsLocalPath","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","398","Me_ReturnsCurrentUser","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","573","PatchTitle_AdminCanSetExplicit","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","235","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","551","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","0","DetectContentType_Webp","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","752","Sync_ChapterIsNew_IsFalse_AfterManualSync","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","405","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","915","PatchMe_ChangesPassword","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","13","FetchIndex_ReadsFileUrl","Server Tests","2026-05-30","passed","2026-05-30","","PluginsLogicTests","",""
"","9","shows Building overlay when syncing","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","94","closes browse modal when X button clicked","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","325","Search_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","565","QueueDownload_ReQueues_WhenPreviouslyErrored","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","2419","zoom button visible for manga chapter","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","50","tests/logs.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","496","GetChapter_NotFound_ExplicitHiddenFromUser","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","0","TitleMatches_Exact","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","11","shows title and author below cover","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","527","GetChapterText_BadRequest_WhenNotTextFormat","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","0","DetectContentType_Avif","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","1240","manhwa title → chapters rendered after sync","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","367","GetVersion_ReturnsCurrentVersion","Server Tests","2026-05-30","passed","2026-05-30","","VersionTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","404","Register_CreatesAdminAndReturnsToken","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","549","Search_MuManhwa_ExcludedFromResults","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","529","PatchTitle_SetsReaderMode","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","531","ClearCompleted_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","629","Search_AllAuthoritiesFail_Returns502","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","675","NewReleases_ReturnsEmpty_AfterSync","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","21","addTitle is called with source field","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","341","GetProgress_Unauthorized_NoToken","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","55","redirects to home when token valid — setup already complete","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","424","ListSources_HasApiKey_True_WhenApiKeySet","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","2","ReaderMode_String_HasValue","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","7","shows badge when has_sync_warnings=true and total_chapters=0","MangaCard","2026-05-30","passed","2026-05-30","","amber warning badge","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","2","no token — no me() call","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","0","DetectContentType_Unknown_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","562","ContinueReading_Empty_WhenAllChaptersRead","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","383","sync progress overlay visible while building","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","616","Sync_Manga_ChapterFormat_IsPages","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","0","jpeg&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","66","renders log entries in the table","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","0","ParseLong_ValidString_ReturnsValue","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","515","PatchTitle_SetsReaderMode_Paged","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","411","SaveSettings_UnprocessableEntity_InvalidReaderMode","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","519","SetLevel_Member_Forbidden","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","534","ListChapters_ReturnsEmpty_NoChapters","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","9","renders error text when present","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","563","ListTitleProgress_Empty_WhenNoProgress","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
