"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","13","shows Queued button when pending","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","35","submit triggers searchManga with current query","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","5","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","75","fetches on mount and sets data","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","3","no token — no me() call","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","10","renders error text when present","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","30","shows spinner while authStatus is pending","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","46","calls onApply with selected size and closes popover","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","95","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","29","calls onChange false when currently true","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","240","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","42","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","7","does not poll while trendingLoading is true","useHome","2026-05-30","passed","2026-05-30","","","",""
"","4","disables decrement at min","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","11","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","11","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","236","opens popover on click showing all levels","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","24","reflects checked state via aria-checked","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","505","wrong password shows error","chromium","2026-05-28","passed","2026-05-28","Auth","auth.spec.ts","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","93","renders title and author","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","26","starts on step 1","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","202","shows remove button for non-downloading items","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","77","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","7","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","95","shows BookOpen button when downloaded","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","7","completed chapter has reduced opacity","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","9","shows AlertCircle when error","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","4","disables increment at max","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","82","fetches queue on mount","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","12","popover hidden initially","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","29","does not call onChange when clicking active option","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","54","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","7","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","56","handleRemove calls removeManga then refetches","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","102","renders capture level buttons and show filter","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","48","calls onRemove when button is clicked","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","48","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","3727","empty pages → queue item shows error","chromium","2026-05-28","passed","2026-05-28","Download","download.spec.ts","",""
"","53","computes totalPages correctly","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","5","shows badge","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","196","calls onChange with incremented value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","2184","navigate to non-existent title → shows error state, no crash","chromium","2026-05-28","passed","2026-05-28","Discover","discover.spec.ts","",""
"","23","defaults to 16 when no stored value","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","17","renders description when present","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","3851","queue chapter → download reaches done","chromium","2026-05-28","passed","2026-05-28","Download","download.spec.ts","",""
"","8","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","65","renders log entries in the table","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","38","renders zoom button","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","346","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","54","filters in-library titles from trending","useHome","2026-05-30","passed","2026-05-30","","","",""
"","26","shows 18+ badge when is_explicit is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","14","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","1365","add title → appears in library","chromium","2026-05-28","passed","2026-05-28","Library","library.spec.ts","",""
"","1339","source 502 on chapter sync → sync warning shown","chromium","2026-05-28","passed","2026-05-28","Download","download.spec.ts","",""
"","5","availableTypes includes hentai when explicit results present","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","6","hides progress bar when pages_total is 0","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","9","shows read progress bar when started but not completed","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","6","shows title and author below cover","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","7","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","4","sets addError when addTitle throws","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","8","shows spinner when downloading","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","284","shows confirm dialog after trash button click","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","41","shows Aa button","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","12","renders login when needs_setup is false","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","28","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","94","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","4","clears loading after successful login","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","255","shows Add button when not in library","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","57","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","9","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","68","shows book emoji on img error not skeleton","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","11","shows Building overlay when syncing","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","3","addTitle is called with source field","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","47","calls onView with libraryId when In Library button is clicked","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","56","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","5","shows loading indicator when addingId matches result id","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","7","shows 100% when all pages downloaded","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","594","login → navigate → logout → redirected to login","chromium","2026-05-28","passed","2026-05-28","Auth","auth.spec.ts","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","66","falls back to api.coverUrl on img error","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","393","filter hides entries below selected level","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","12","polls every 2s when a manga is syncing","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","5","logout calls clearToken","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","11","renders cover image when cover_url is provided","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","25","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","16","popover hidden initially","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","187","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","58","calls onApply with selected level and closes popover","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","17","Add button is disabled while adding","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","54","canClear true when completed items exist","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","60","goToStep2 advances to step 2","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","8","polls trending every 5s while any item has no cover_url","useHome","2026-05-30","passed","2026-05-30","","","",""
"","14","does not show 18+ badge when is_explicit is false","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","7","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","105","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","83","cancel closes the confirm dialog","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","47","renders all options","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","24","defaults to 100 when no stored value","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","206","opens popover on Aa click","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","194","calls onChange with selected value","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","148","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","9","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","56","handleSave patches settings","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","50","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","3","defaults to account tab for non-admins","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","2","reads stored value from localStorage","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","4","availableTypes derived from all result content_type values","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","36","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","54","renders label and hint","SettingRow","2026-05-30","passed","2026-05-30","","","",""
"","7","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","8","defaults to library tab for admins","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","30","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","9","sets error on failed login","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","54","stays on setup when token invalid (server wiped)","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","9","renders img when cover_url is set","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","64","calls setLogLevel when capture level button clicked","LogsSection","2026-05-30","passed","2026-05-30","","","",""
