"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1329","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","517","Search_EHentai_Included_ForExplicitUser","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","316","shows Add button when not in library","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","6019","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","464","RemoveTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1480","NewReleases_OnlyOwnedTitles","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","445","Search_Dedup_AniListWins_ForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","651","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","555","login → navigate → logout → redirected to login","chromium","2026-06-01","passed","2026-06-01","Auth","auth.spec.ts","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","570","ListTitles_ShowsExplicitToExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1154","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","60","renders all options","SegmentedControl","2026-06-01","passed","2026-06-01","","","",""
"","98","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","54","renders skeleton pulse when cover_url is null","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","438","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","460","ListTitles_ReturnsOwnedTitles","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","253","Login_Unauthorized_UnknownUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","26","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","73","closes browse modal when X button clicked","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","3","defaults to account tab for non-admins","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","378","Trending_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","448","Register_CreatesAdminAndReturnsToken","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","546","PatchSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","3","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","436","GetIndex_MemberCanAccess","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","592","DeleteSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1146","GetProgress_NotFound_WhenNoProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","1122","GetChapter_ReturnsChapter","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1924","UpdateProgress_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","493","Search_EHentai_NotIncluded_ForNonExplicitUser","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","663","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","1071","ContinueReading_SkipsNotDownloadedChapters","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","202","IsAdmin_False_ForMemberRole","Server","2026-06-01","passed","2026-06-01","","SourcesLogicTests","",""
"","821","CreateUser_Conflict_DuplicateUsername","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","225","shows remove button for non-downloading items","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","686","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","3070","Download_AllSourcesFail_SetsError","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","1","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","8","calls api.login and setToken on successful submit","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","27","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-06-01","passed","2026-06-01","","","",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","1317","adding from discover search lands in library","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","17","shows ""No entries."" when log buffer is empty","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","1051","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1069","ListChapters_ReturnsEmpty_NoChapters","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1084","GetChapterText_NotFound_WhenFileGone","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","64","toggle source calls patchSource with flipped enabled","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","49","renders log entries in the table","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","0","MapContentType_MapsNovel","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","8","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","229","unauthenticated user is redirected to login","chromium","2026-06-01","passed","2026-06-01","Auth","auth.spec.ts","",""
"","2182","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","1373","source 502 on chapter sync → sync warning shown","chromium","2026-06-01","passed","2026-06-01","Download","download.spec.ts","",""
"","3","ReaderMode_Absent_IsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","264","discover page loads with search input","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","1276","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1","ParseFlexULong_Number","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","4","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","38","reflects checked state via aria-checked","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","622","PatchUser_UpdatesRole","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1110","SyncTitle_SyncLogContainsSyncComplete","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","4","StripJpegIcc_StripsIccSegment","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","949","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","22","renders cover image when cover_url is provided","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","569","PatchUser_UpdatesAllowExplicit","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1173","TrendingManga_ReturnsAtMostSixResults","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","510","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","6","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-06-01","passed","2026-06-01","","","",""
"","14","shows Download button when not downloaded and has_sources","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","0","MapContentType_MapsManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","77","fetches queue on mount","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1630","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","530","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","485","ListTitles_Pagination_LimitApplied","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","3789","empty pages → queue item shows error","chromium","2026-06-01","passed","2026-06-01","Download","download.spec.ts","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","987","Sync_Idempotent_NoDuplicateChapters","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","119","tests/sources.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","7","shows 18+ pill when is_explicit is true","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","0","PageCache_MissOnEmpty","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","6","MapSeries_BasicRecord","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
