"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","fetches queue on mount","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","19","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","148","add_manga_subscribes_user_to_manga","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","2","tracks added manga by mangaupdates_id","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","155","clear_completed_forbidden_for_member","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","ehentai::tests::parse_gallery_url_invalid","","","passed","","","arrgh-server","arrgh-server",""
"","5","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","143","admin_can_cancel_any_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","219","shows remove button for non-downloading items","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","153","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","logging::tests::level_from_str_case_insensitive","","","passed","","","arrgh-server","arrgh-server",""
"","3","apply updates state and persists to localStorage","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","8","logging::tests::level_roundtrip","","","passed","","","arrgh-server","arrgh-server",""
"","151","queue_shows_explicit_items_to_member_with_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","104","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","148","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","8","mangaupdates::tests::map_series_strips_html_description","","","passed","","","arrgh-server","arrgh-server",""
"","4","completed chapter has reduced opacity","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","6","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","5","shows AlertCircle when error","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","7","defaults to library tab for admins","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","303","add_manga_deduplicates_on_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","189","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","25","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","151","clear_completed_allowed_for_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","4","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","147","serve_cover_redirects_to_cdn_when_cover_url_null","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","12","calls api.login and setToken on successful submit","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","15","calls onChange false when currently true","Toggle","2026-05-28","passed","2026-05-28","","","",""
"","8","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","151","manga_is_local_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","156","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","8","media::tests::is_image_rejects_non_image","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","150","get_logs_returns_empty_array_on_fresh_buffer","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","indexer::source::tests::safe_title_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::discover::tests::normalize_lowercases","","","passed","","","arrgh-server","arrgh-server",""
"","9","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","8","shows Queued button when pending","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","7","ehentai::tests::parse_gallery_url_no_trailing_slash","","","passed","","","arrgh-server","arrgh-server",""
"","10","ehentai::tests::prettify_tag_hyphenated","","","passed","","","arrgh-server","arrgh-server",""
"","10","mangaupdates::tests::strip_html_trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","2","defaults to account tab for non-admins","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","175","opens popover on Aa click","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","152","add_manga_sets_explicit_flag_from_adult_tag","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
"","58","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","3","clears loading after successful login","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::map_series_author_prefers_author_type","","","passed","","","arrgh-server","arrgh-server",""
"","70","shows book emoji on img error not skeleton","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","29","submit triggers searchManga with current query","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","4","hides download progress bar when pages_total is 0","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","8","config::tests::index_interval_unparseable_falls_back_to_default","","","passed","","","arrgh-server","arrgh-server",""
"","152","queue_hides_explicit_items_from_member_without_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","10","mangaupdates::tests::releases_response_null_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","153","post_settings_persists_and_returns_updated","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
"","39","renders all options","SegmentedControl","2026-05-28","passed","2026-05-28","","","",""
"","11","mangaupdates::tests::releases_response_null_series","","","passed","","","arrgh-server","arrgh-server",""
"","8","renders img when cover_url is set","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","9","indexer::source::tests::all_unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","8","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","105","sets removingId during removal then clears it","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::strip_html_removes_tags","","","passed","","","arrgh-server","arrgh-server",""
"","11","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","150","queue_download_returns_404_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","mangaupdates::tests::map_series_content_type_mapping","","","passed","","","arrgh-server","arrgh-server",""
"","177","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::map_series_explicit_genre_normalised","","","passed","","","arrgh-server","arrgh-server",""
"","154","member_cannot_delete_files_on_remove","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","153","add_manga_creates_manga_with_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","18","returns null when availableTypes is empty","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","73","loads trending on mount","useHome","2026-05-28","passed","2026-05-28","","","",""
"","9","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","9","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","152","chapter_has_sources_true_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","62","falls back to api.coverUrl on img error","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","147","sync_log_empty_when_no_entries","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","14","popover hidden initially","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","8","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","38","calls onApply with selected size and closes popover","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","225","indexer::external::tests::sync_chapters_updates_source_id_on_conflict","","","passed","","","arrgh-server","arrgh-server",""
"","6","shows Building overlay when syncing","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","8","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","157","sync_log_returns_entries_in_insertion_order","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","40","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","232","indexer::external::tests::sync_chapters_preserves_existing_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","155","queue_shows_explicit_items_to_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","54","canClear true when completed items exist","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","19","reflects checked state via aria-checked","Toggle","2026-05-28","passed","2026-05-28","","","",""
"","25","starts with empty fields and no error","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","135","version_returns_current_without_latest_when_check_disabled","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","sets error on failed login","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","8","does not poll while trendingLoading is true","useHome","2026-05-28","passed","2026-05-28","","","",""
"","5","shows spinner when downloading","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","198","shows error when add source fails with 502","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","7","mangaupdates::tests::releases_response_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","60","shows BookOpen button when downloaded","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","8","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","6","polls every 2s when a manga is syncing","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","8","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","5","shows title and author below cover","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","8","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","6","disables increment at max","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","49","cancel closes the confirm dialog","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","151","sync_log_returns_404_for_unowned_title","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","ehentai::tests::parse_gallery_url_valid","","","passed","","","arrgh-server","arrgh-server",""
"","49","renders log entries in the table","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","5","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::releases_response_empty_results","","","passed","","","arrgh-server","arrgh-server",""
"","49","renders current value","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","8","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","160","serve_cover_redirects_to_cdn_when_local_file_missing","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","11","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","5","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","261","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","8","mangaupdates::tests::series_record_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","153","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","8","mangaupdates::tests::releases_response_null_metadata","","","passed","","","arrgh-server","arrgh-server",""
"","24","does not call onChange when clicking active option","SegmentedControl","2026-05-28","passed","2026-05-28","","","",""
"","152","sync_manga_returns_202_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","ehentai::tests::build_tags_always_has_hentai","","","passed","","","arrgh-server","arrgh-server",""
"","54","filters in-library titles from trending","useHome","2026-05-28","passed","2026-05-28","","","",""
"","4","logout calls clearToken","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-05-28","passed","2026-05-28","","","",""
"","42","renders label and hint","SettingRow","2026-05-28","passed","2026-05-28","","","",""
"","8","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","8","ehentai::tests::group_originals_when_no_parody","","","passed","","","arrgh-server","arrgh-server",""
"","160","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","25","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-28","passed","2026-05-28","","","",""
"","19","defaults to 16 when no stored value","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","55","sorts by status order (pending before done)","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","201","calls onChange with incremented value","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","82","renders manga title and chapter number","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","155","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-28","passed","2026-05-28","","","",""
"","55","calls setLogLevel when capture level button clicked","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","207","calls onChange with selected value","SegmentedControl","2026-05-28","passed","2026-05-28","","","",""
"","8","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","5","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-28","passed","2026-05-28","","","",""
"","11","merges class names","cn","2026-05-28","passed","2026-05-28","","","",""
